Time,LL.Pco2,ALL.Pco2
158.9999999996961,43.933401097444865,43.67597665064378
159.0499999996949,43.92601325568432,43.71483387105526
159.09999999969372,43.924599686860695,43.74698937237964
159.14999999969254,43.9331929176403,43.774504286082916
159.19999999969136,44.35448469273738,43.82854281222514
159.24999999969017,44.64273971728069,43.907128819705854
159.299999999689,44.68949855334303,44.00493748701643
159.3499999996878,44.6308805482645,44.07517048727475
159.39999999968663,44.5319891782383,44.068178944309956
159.44999999968545,44.3833826577685,43.943792782923055
159.49999999968426,44.14974861673294,43.686358001965196
159.54999999968308,43.810684708770054,43.30317975479396
159.5999999996819,43.36620706260912,42.815465137645425
159.64999999968072,42.850234696680936,42.32279617055043
159.69999999967953,42.98536781909819,42.29274232262935
159.74999999967835,43.28598635941852,42.493389906991546
159.79999999967717,43.39337478308549,42.66927341964132
159.849999999676,43.377232243367864,42.8054816427803
159.8999999996748,43.34123814657267,42.90414985426326
159.94999999967362,43.313300787428425,42.97469639699517
159.99999999967244,43.29678022060203,43.0257361465573
160.04999999967126,43.28837904643136,43.06370562001902
160.09999999967008,43.28359332114508,43.09280392150268
160.1499999996689,43.28762389334171,43.115972243843125
160.1999999996677,43.72500471592975,43.173125965219064
160.24999999966653,44.04893134252574,43.294296777140346
160.29999999966535,44.12739545680659,43.4258972309001
160.34999999966416,44.08974841145863,43.53618291322459
160.39999999966298,44.04113058040828,43.62013448330221
160.4499999996618,44.00694277977888,43.68343591055543
160.49999999966062,43.98867674158854,43.73229665457351
160.54999999965943,43.98176237500178,43.77146052024172
160.59999999965825,43.98075422047268,43.80389260503543
160.64999999965707,43.989683722192865,43.8316541808099
160.6999999996559,44.39846920311759,43.85879013445913
160.7499999996547,44.67475326516953,43.94401707657478
160.79999999965352,44.72703597513665,44.042591789755356
160.84999999965234,44.65802464446125,44.09273168323643
160.89999999965116,44.53557768355627,44.03988951345734
160.94999999964998,44.33921838665021,43.854603478967675
160.9999999996488,44.04739747314894,43.535058104054364
161.0499999996476,43.65059310013998,43.09807773893538
161.09999999964643,43.15671290746756,42.569106433703304
161.14999999964525,42.69511746896427,42.28249253402538
161.19999999964406,42.99977355951018,42.395785269663286
161.24999999964288,43.35408421905753,42.575798270170736
161.2999999996417,43.464458963081924,42.740635296131636
161.34999999964052,43.443850448389455,42.870043614288726
161.39999999963933,43.40334711277436,42.9643148613944
161.44999999963815,43.37198826445254,43.03202133600126
161.49999999963697,43.35311223530936,43.081285735717806
161.5499999996358,43.34321191056633,43.11822005658951
161.5999999996346,43.33757180292631,43.14679547314699
161.64999999963342,43.34119568362532,43.16979058122609
161.69999999963224,43.777702786469064,43.227143254925544
161.74999999963106,44.101315945466084,43.348824346663335
161.79999999962988,44.18022215594493,43.480959262012234
161.8499999996287,44.1433381258597,43.591708235601075
161.8999999996275,44.09547737033026,43.67605779880139
161.94999999962633,44.06194516603855,43.73971221856736
161.99999999962515,44.0442270504701,43.788891312433556
162.04999999962396,44.0377704068989,43.82834255848906
162.09999999962278,44.03715035149047,43.86103195704863
162.1499999996216,44.045091201740576,43.877921655948036
162.19999999962042,44.43640821358294,43.89332413478504
162.24999999961923,44.71262012019924,43.982694498990604
162.29999999961805,44.76300813386436,44.073735803737605
162.34999999961687,44.6772447574205,44.08953829475989
162.3999999996157,44.516637580753944,43.980968050681874
162.4499999996145,44.265942612222375,43.73257744396267
162.49999999961332,43.91514293898353,43.35441431625853
162.54999999961214,43.464298751807306,42.869950444641354
162.59999999961096,42.941781597133996,42.39325051541642
162.64999999960978,42.63078156156995,42.34749931965449
162.6999999996086,43.055149183627854,42.486562534075716
162.7499999996074,43.42614274296882,42.65200784843933
162.79999999960623,43.53340059905915,42.808384196502494
162.84999999960505,43.508000345572064,42.93241964889489
162.89999999960386,43.46364632957434,43.023212828468225
162.94999999960268,43.42955707525761,43.088707259690096
162.9999999996015,43.40887723595476,43.136632920058844
163.04999999960032,43.3978838287824,43.17283484948878
163.09999999959913,43.391676133567,43.20109429260905
163.14999999959795,43.395089750796856,43.22405401869495
163.19999999959677,43.83082452270599,43.28168215699914
163.2499999995956,44.154166257671754,43.403893836879064
163.2999999995944,44.23353095266572,43.53655565080695
163.34999999959322,44.19741337619434,43.647750770938266
163.39999999959204,44.15030413714841,43.73247844478115
163.44999999959086,44.11741607112843,43.79646505543899
163.49999999958968,44.10023067556809,43.8459414743
163.5499999995885,44.09421442915199,43.885659324466125
163.5999999995873,44.09396434085916,43.9185859707552
163.64999999958613,44.08931580675065,43.90895033104527
163.69999999958495,44.473548678544574,43.93111841667776
163.74999999958376,44.751007526623034,44.020944472546596
163.79999999958258,44.793349052033776,44.090951085239745
163.8499999995814,44.67947955149324,44.05962288955408
163.89999999958022,44.47115192440488,43.88961839874077
163.94999999957903,44.16271907190578,43.57921005880166
163.99999999957785,43.7547333847721,43.14772067570425
164.04999999957667,43.25494012685035,42.622598330504324
164.0999999995755,42.793022827271294,42.36266221448832
164.1499999995743,42.64825842736949,42.450428156510895
164.19999999957312,43.12507798837964,42.56902286392305
164.24999999957194,43.49757018280824,42.72368251019425
164.29999999957076,43.59983056543991,42.87343852769124
164.34999999956958,43.57008489900124,42.99322662939541
164.3999999995684,43.52260457902856,43.08129477385158
164.4499999995672,43.486406435073434,43.145096726780345
164.49999999956603,43.46439372663902,43.19204397764691
164.54999999956485,43.4526463892127,43.22776124626806
164.59999999956366,43.44610706070105,43.25587171453205
164.64999999956248,43.44946930587146,43.27890503243061
164.6999999995613,43.88450170350363,43.33686396319985
164.74999999956012,44.2075927276036,43.459611155899864
164.79999999955893,44.28741942427611,43.59278184818439
164.84999999955775,44.25206388333348,43.70439912240224
164.89999999955657,44.2056955635089,43.78948064215179
164.9499999995554,44.17343694220496,43.85377593522104
164.9999999995542,44.15676707571706,43.90352709386917
165.04999999955302,44.151172807282244,43.94348999606695
165.09999999955184,44.149428631778626,43.96327386557129
165.14999999955066,44.12822370942646,43.94450679726147
165.19999999954948,44.5117405835434,43.97114711110689
165.2499999995483,44.78798777070598,44.05257381096993
165.2999999995471,44.812382700104315,44.08701101485847
165.34999999954593,44.65947971378806,43.999115105472136
165.39999999954475,44.39682545322035,43.76577152910028
165.44999999954356,44.03010279497975,43.396994421395156
165.49999999954238,43.56866775156271,42.91854903551088
165.5499999995412,43.04431408392826,42.46063644688164
165.59999999954002,42.734760228000845,42.4356886570931
165.64999999953884,42.7055052185989,42.54124921227608
165.69999999953765,43.19857488386435,42.64553445804506
165.74999999953647,43.566777329119546,42.791894903922056
165.7999999995353,43.663888575380675,42.9364347333466
165.8499999995341,43.63049012774864,43.052888183256705
165.89999999953292,43.580566762840036,43.13885310581531
165.94999999953174,43.542797929660395,43.20139218516669
165.99999999953056,43.51984841623126,43.24765716030554
166.04999999952938,43.50762779840904,43.283091113385595
166.0999999995282,43.500949256048926,43.31118608378965
166.149999999527,43.50438725599153,43.33437788314103
166.19999999952583,43.93876359845158,43.392705683275686
166.24999999952465,44.26160915015351,43.515981535678726
166.29999999952346,44.341891515543075,43.6496355948612
166.34999999952228,44.30728717375481,43.76164641989403
166.3999999995211,44.26164499530039,43.84705476320619
166.44999999951992,44.22999850748872,43.91163369696749
166.49999999951874,44.21382547783851,43.961636303626946
166.54999999951755,44.208634063408724,44.00182255893467
166.59999999951637,44.19383713708356,43.99539151890159
166.6499999995152,44.16658580958812,43.98338386827111
166.699999999514,44.550922237536746,44.01055497943686
166.74999999951282,44.81890199637016,44.06984392726294
166.79999999951164,44.81406106849546,44.05604540751807
166.84999999951046,44.61733226380125,43.90622672368352
166.89999999950928,44.292837026839834,43.610779001374695
166.9499999995081,43.86970408230492,43.189049893044086
166.9999999995069,43.359886143142084,42.67049768558394
167.04999999950573,42.90253214746691,42.43988793087212
167.09999999950455,42.75540603844289,42.53847998189379
167.14999999950336,42.777078761414565,42.623906147616424
167.19999999950218,43.27125614166587,42.71752325504387
167.249999999501,43.63339122177747,42.85737664618813
167.29999999949982,43.7258603037798,42.99781796733601
167.34999999949864,43.68953153989987,43.11168688971788
167.39999999949745,43.637770459372476,43.1960629390734
167.44999999949627,43.59888737684231,43.25769329008018
167.4999999994951,43.57533057536081,43.30351798648398
167.5499999994939,43.562866888032595,43.3388309234721
167.59999999949272,43.556204503117776,43.367015797849604
167.64999999949154,43.559818618124204,43.390430944347685
167.69999999949036,43.99356782662324,43.44915174729503
167.74999999948918,44.31616231594984,43.572940587222575
167.799999999488,44.39688664089267,43.70704739551355
167.8499999994868,44.36301749212079,43.819420330579916
167.89999999948563,44.31808326512188,43.905126991183266
167.94999999948445,44.28702953063968,43.96996390123112
167.99999999948326,44.27133356357276,44.02019461182619
168.04999999948208,44.264072767110456,44.04498943552149
168.0999999994809,44.23337042414278,44.031890698630384
168.14999999947972,44.20597339750117,44.02434568214425
168.19999999947854,44.588431912973974,44.042726450727336
168.24999999947735,44.83772031646092,44.065359694370315
168.29999999947617,44.79305457307727,43.994122588581455
168.349999999475,44.541304679941156,43.78074229516372
168.3999999994738,44.15969378109207,43.42703695186902
168.44999999947262,43.68389872073136,42.958814145939975
168.49999999947144,43.154085508633784,42.52323569778089
168.54999999947026,42.850595681882034,42.52014153562721
168.59999999946908,42.813448970181184,42.629304587147345
168.6499999994679,42.85214347977189,42.700567361489036
168.6999999994667,43.341530608827995,42.785912262790724
168.74999999946553,43.697490503057345,42.92063570378051
168.79999999946435,43.78602835601773,43.05788869008081
168.84999999946317,43.74743768374189,43.16979276458084
168.89999999946198,43.69435859637724,43.253004739916065
168.9499999994608,43.654743121289854,43.31401696093378
168.99999999945962,43.630850623726914,43.35959777035353
169.04999999945844,43.61833094181276,43.39491922554509
169.09999999945725,43.61180870500606,43.42327599402398
169.14999999945607,43.61567683781679,43.44696279768295
169.1999999994549,44.048815631783434,43.5060896006611
169.2499999994537,44.371146474625,43.63036941681647
169.29999999945252,44.45229373609059,43.76489522595027
169.34999999945134,44.41913966567063,43.87759744799449
169.39999999945016,44.374892445677524,43.963573472782855
169.44999999944898,44.34441048037617,44.02864280687763
169.4999999994478,44.32917106861354,44.079078748219565
169.5499999994466,44.308433960346534,44.07795875401763
169.59999999944543,44.27229919369257,44.0714212647737
169.64999999944425,44.246051193855315,44.06408309168678
169.69999999944307,44.61916099854255,44.05973091840427
169.74999999944188,44.83826040197264,44.033225031330595
169.7999999994407,44.74538961409633,43.899351108700216
169.84999999943952,44.435869752011186,43.62397585427358
169.89999999943834,43.998984710418156,43.217601208927576
169.94999999943715,43.475538396536884,42.709786264266974
