Time,Name,Value
5.0559999999999174,Breathing.TidalVolume,0.016771744901693544
5.056999999999917,Breathing.TidalVolume,0.016771744901693544
5.057999999999916,Breathing.TidalVolume,0.016771744901693544
5.058999999999916,Breathing.TidalVolume,0.016771744901693544
5.059999999999915,Breathing.TidalVolume,0.016771744901693544
5.060999999999915,Breathing.TidalVolume,0.016771744901693544
5.061999999999914,Breathing.TidalVolume,0.016771744901693544
5.062999999999914,Breathing.TidalVolume,0.016771744901693544
5.063999999999913,Breathing.TidalVolume,0.016771744901693544
5.0649999999999125,Breathing.TidalVolume,0.016771744901693544
5.065999999999912,Breathing.TidalVolume,0.016771744901693544
5.066999999999911,Breathing.TidalVolume,0.016771744901693544
5.067999999999911,Breathing.TidalVolume,0.016771744901693544
5.06899999999991,Breathing.TidalVolume,0.016771744901693544
5.06999999999991,Breathing.TidalVolume,0.016771744901693544
5.070999999999909,Breathing.TidalVolume,0.016771744901693544
5.071999999999909,Breathing.TidalVolume,0.016771744901693544
5.072999999999908,Breathing.TidalVolume,0.016771744901693544
5.0739999999999075,Breathing.TidalVolume,0.016771744901693544
5.074999999999907,Breathing.TidalVolume,0.016771744901693544
5.075999999999906,Breathing.TidalVolume,0.016771744901693544
5.076999999999906,Breathing.TidalVolume,0.016771744901693544
5.077999999999905,Breathing.TidalVolume,0.016771744901693544
5.078999999999905,Breathing.TidalVolume,0.016771744901693544
5.079999999999904,Breathing.TidalVolume,0.016771744901693544
5.080999999999904,Breathing.TidalVolume,0.016771744901693544
5.081999999999903,Breathing.TidalVolume,0.016771744901693544
5.0829999999999025,Breathing.TidalVolume,0.016771744901693544
5.083999999999902,Breathing.TidalVolume,0.016771744901693544
5.084999999999901,Breathing.TidalVolume,0.016771744901693544
5.085999999999901,Breathing.TidalVolume,0.016771744901693544
5.0869999999999,Breathing.TidalVolume,0.016771744901693544
5.0879999999999,Breathing.TidalVolume,0.016771744901693544
5.088999999999899,Breathing.TidalVolume,0.016771744901693544
5.089999999999899,Breathing.TidalVolume,0.016771744901693544
5.090999999999898,Breathing.TidalVolume,0.016771744901693544
5.0919999999998975,Breathing.TidalVolume,0.016771744901693544
5.092999999999897,Breathing.TidalVolume,0.016771744901693544
5.093999999999896,Breathing.TidalVolume,0.016771744901693544
5.094999999999896,Breathing.TidalVolume,0.016771744901693544
5.095999999999895,Breathing.TidalVolume,0.016771744901693544
5.096999999999895,Breathing.TidalVolume,0.016771744901693544
5.097999999999894,Breathing.TidalVolume,0.016771744901693544
5.098999999999894,Breathing.TidalVolume,0.016771744901693544
5.099999999999893,Breathing.TidalVolume,0.016771744901693544
5.1009999999998925,Breathing.TidalVolume,0.016771744901693544
5.101999999999892,Breathing.TidalVolume,0.016771744901693544
5.102999999999891,Breathing.TidalVolume,0.016771744901693544
5.103999999999891,Breathing.TidalVolume,0.016771744901693544
5.10499999999989,Breathing.TidalVolume,0.016771744901693544
5.10599999999989,Breathing.TidalVolume,0.016771744901693544
5.106999999999889,Breathing.TidalVolume,0.016771744901693544
5.107999999999889,Breathing.TidalVolume,0.016771744901693544
5.108999999999888,Breathing.TidalVolume,0.016771744901693544
5.1099999999998875,Breathing.TidalVolume,0.016771744901693544
5.110999999999887,Breathing.TidalVolume,0.016771744901693544
5.111999999999886,Breathing.TidalVolume,0.016771744901693544
5.112999999999886,Breathing.TidalVolume,0.016771744901693544
5.113999999999885,Breathing.TidalVolume,0.016771744901693544
5.114999999999885,Breathing.TidalVolume,0.016771744901693544
5.115999999999884,Breathing.TidalVolume,0.016771744901693544
5.116999999999884,Breathing.TidalVolume,0.016771744901693544
5.117999999999883,Breathing.TidalVolume,0.016771744901693544
5.1189999999998825,Breathing.TidalVolume,0.016771744901693544
5.119999999999882,Breathing.TidalVolume,0.016771744901693544
5.120999999999881,Breathing.TidalVolume,0.016771744901693544
5.121999999999881,Breathing.TidalVolume,0.016771744901693544
5.12299999999988,Breathing.TidalVolume,0.016771744901693544
5.12399999999988,Breathing.TidalVolume,0.016771744901693544
5.124999999999879,Breathing.TidalVolume,0.016771744901693544
5.125999999999879,Breathing.TidalVolume,0.016771744901693544
5.126999999999878,Breathing.TidalVolume,0.016771744901693544
5.1279999999998775,Breathing.TidalVolume,0.016771744901693544
5.128999999999877,Breathing.TidalVolume,0.016771744901693544
5.129999999999876,Breathing.TidalVolume,0.016771744901693544
5.130999999999876,Breathing.TidalVolume,0.016771744901693544
5.131999999999875,Breathing.TidalVolume,0.016771744901693544
5.132999999999875,Breathing.TidalVolume,0.016771744901693544
5.133999999999874,Breathing.TidalVolume,0.016771744901693544
5.134999999999874,Breathing.TidalVolume,0.016771744901693544
5.135999999999873,Breathing.TidalVolume,0.016771744901693544
5.136999999999873,Breathing.TidalVolume,0.016771744901693544
5.137999999999872,Breathing.TidalVolume,0.016771744901693544
5.1389999999998714,Breathing.TidalVolume,0.016771744901693544
5.139999999999871,Breathing.TidalVolume,0.016771744901693544
5.14099999999987,Breathing.TidalVolume,0.016771744901693544
5.14199999999987,Breathing.TidalVolume,0.016771744901693544
5.142999999999869,Breathing.TidalVolume,0.016771744901693544
5.143999999999869,Breathing.TidalVolume,0.016771744901693544
5.144999999999868,Breathing.TidalVolume,0.016771744901693544
5.145999999999868,Breathing.TidalVolume,0.016771744901693544
5.146999999999867,Breathing.TidalVolume,0.016771744901693544
5.1479999999998665,Breathing.TidalVolume,0.016771744901693544
5.148999999999866,Breathing.TidalVolume,0.016771744901693544
5.149999999999865,Breathing.TidalVolume,0.016771744901693544
5.150999999999865,Breathing.TidalVolume,0.016771744901693544
5.151999999999864,Breathing.TidalVolume,0.016771744901693544
5.152999999999864,Breathing.TidalVolume,0.016771744901693544
5.153999999999863,Breathing.TidalVolume,0.016771744901693544
5.154999999999863,Breathing.TidalVolume,0.016771744901693544
5.155999999999862,Breathing.TidalVolume,0.016771744901693544
5.1569999999998615,Breathing.TidalVolume,0.016771744901693544
5.157999999999861,Breathing.TidalVolume,0.016771744901693544
5.15899999999986,Breathing.TidalVolume,0.016771744901693544
5.15999999999986,Breathing.TidalVolume,0.016771744901693544
5.160999999999859,Breathing.TidalVolume,0.016771744901693544
5.161999999999859,Breathing.TidalVolume,0.016771744901693544
5.162999999999858,Breathing.TidalVolume,0.016771744901693544
5.163999999999858,Breathing.TidalVolume,0.016771744901693544
5.164999999999857,Breathing.TidalVolume,0.016771744901693544
5.1659999999998565,Breathing.TidalVolume,0.016771744901693544
5.166999999999856,Breathing.TidalVolume,0.016771744901693544
5.167999999999855,Breathing.TidalVolume,0.016771744901693544
5.168999999999855,Breathing.TidalVolume,0.016771744901693544
5.169999999999854,Breathing.TidalVolume,0.016771744901693544
5.170999999999854,Breathing.TidalVolume,0.016771744901693544
5.171999999999853,Breathing.TidalVolume,0.016771744901693544
5.172999999999853,Breathing.TidalVolume,0.016771744901693544
5.173999999999852,Breathing.TidalVolume,0.016771744901693544
5.1749999999998515,Breathing.TidalVolume,0.016771744901693544
5.175999999999851,Breathing.TidalVolume,0.016771744901693544
5.17699999999985,Breathing.TidalVolume,0.016771744901693544
5.17799999999985,Breathing.TidalVolume,0.016771744901693544
5.178999999999849,Breathing.TidalVolume,0.016771744901693544
5.179999999999849,Breathing.TidalVolume,0.016771744901693544
5.180999999999848,Breathing.TidalVolume,0.016771744901693544
5.181999999999848,Breathing.TidalVolume,0.016771744901693544
5.182999999999847,Breathing.TidalVolume,0.016771744901693544
5.1839999999998465,Breathing.TidalVolume,0.016771744901693544
5.184999999999846,Breathing.TidalVolume,0.016771744901693544
5.185999999999845,Breathing.TidalVolume,0.016771744901693544
5.186999999999845,Breathing.TidalVolume,0.016771744901693544
5.187999999999844,Breathing.TidalVolume,0.016771744901693544
5.188999999999844,Breathing.TidalVolume,0.016771744901693544
5.189999999999843,Breathing.TidalVolume,0.016771744901693544
5.190999999999843,Breathing.TidalVolume,0.016771744901693544
5.191999999999842,Breathing.TidalVolume,0.016771744901693544
5.1929999999998415,Breathing.TidalVolume,0.016771744901693544
5.193999999999841,Breathing.TidalVolume,0.016771744901693544
5.19499999999984,Breathing.TidalVolume,0.016771744901693544
5.19599999999984,Breathing.TidalVolume,0.016771744901693544
5.196999999999839,Breathing.TidalVolume,0.016771744901693544
5.197999999999839,Breathing.TidalVolume,0.016771744901693544
5.198999999999838,Breathing.TidalVolume,0.016771744901693544
5.199999999999838,Breathing.TidalVolume,0.016771744901693544
5.200999999999837,Breathing.TidalVolume,0.016771744901693544
5.2019999999998365,Breathing.TidalVolume,0.016771744901693544
5.202999999999836,Breathing.TidalVolume,0.016771744901693544
5.203999999999835,Breathing.TidalVolume,0.016771744901693544
5.204999999999835,Breathing.TidalVolume,0.016771744901693544
5.205999999999834,Breathing.TidalVolume,0.016771744901693544
5.206999999999834,Breathing.TidalVolume,0.016771744901693544
5.207999999999833,Breathing.TidalVolume,0.016771744901693544
5.208999999999833,Breathing.TidalVolume,0.016771744901693544
5.209999999999832,Breathing.TidalVolume,0.016771744901693544
5.2109999999998315,Breathing.TidalVolume,0.016771744901693544
5.211999999999831,Breathing.TidalVolume,0.016771744901693544
5.21299999999983,Breathing.TidalVolume,0.016771744901693544
5.21399999999983,Breathing.TidalVolume,0.016771744901693544
5.214999999999829,Breathing.TidalVolume,0.016771744901693544
5.215999999999829,Breathing.TidalVolume,0.016771744901693544
5.216999999999828,Breathing.TidalVolume,0.016771744901693544
5.217999999999828,Breathing.TidalVolume,0.016771744901693544
5.218999999999827,Breathing.TidalVolume,0.016771744901693544
5.219999999999827,Breathing.TidalVolume,0.016771744901693544
5.220999999999826,Breathing.TidalVolume,0.016771744901693544
5.2219999999998254,Breathing.TidalVolume,0.016771744901693544
5.222999999999825,Breathing.TidalVolume,0.016771744901693544
5.223999999999824,Breathing.TidalVolume,0.016771744901693544
5.224999999999824,Breathing.TidalVolume,0.016771744901693544
5.225999999999823,Breathing.TidalVolume,0.016771744901693544
5.226999999999823,Breathing.TidalVolume,0.016771744901693544
5.227999999999822,Breathing.TidalVolume,0.016771744901693544
5.228999999999822,Breathing.TidalVolume,0.016771744901693544
5.229999999999821,Breathing.TidalVolume,0.016771744901693544
5.2309999999998205,Breathing.TidalVolume,0.016771744901693544
5.23199999999982,Breathing.TidalVolume,0.016771744901693544
5.232999999999819,Breathing.TidalVolume,0.016771744901693544
5.233999999999819,Breathing.TidalVolume,0.016771744901693544
5.234999999999818,Breathing.TidalVolume,0.016771744901693544
5.235999999999818,Breathing.TidalVolume,0.016771744901693544
5.236999999999817,Breathing.TidalVolume,0.016771744901693544
5.237999999999817,Breathing.TidalVolume,0.016771744901693544
5.238999999999816,Breathing.TidalVolume,0.016771744901693544
5.2399999999998155,Breathing.TidalVolume,0.016771744901693544
5.240999999999815,Breathing.TidalVolume,0.016771744901693544
5.241999999999814,Breathing.TidalVolume,0.016771744901693544
5.242999999999814,Breathing.TidalVolume,0.016771744901693544
5.243999999999813,Breathing.TidalVolume,0.016771744901693544
5.244999999999813,Breathing.TidalVolume,0.016771744901693544
5.245999999999812,Breathing.TidalVolume,0.016771744901693544
5.246999999999812,Breathing.TidalVolume,0.016771744901693544
5.247999999999811,Breathing.TidalVolume,0.016771744901693544
5.2489999999998105,Breathing.TidalVolume,0.016771744901693544
5.24999999999981,Breathing.TidalVolume,0.016771744901693544
5.250999999999809,Breathing.TidalVolume,0.016771744901693544
5.251999999999809,Breathing.TidalVolume,0.016771744901693544
5.252999999999808,Breathing.TidalVolume,0.016771744901693544
5.253999999999808,Breathing.TidalVolume,0.016771744901693544
5.254999999999807,Breathing.TidalVolume,0.016771744901693544
5.255999999999807,Breathing.TidalVolume,0.016771744901693544
5.256999999999806,Breathing.TidalVolume,0.016771744901693544
5.2579999999998055,Breathing.TidalVolume,0.016771744901693544
5.258999999999805,Breathing.TidalVolume,0.016771744901693544
5.259999999999804,Breathing.TidalVolume,0.016771744901693544
5.260999999999804,Breathing.TidalVolume,0.016771744901693544
5.261999999999803,Breathing.TidalVolume,0.016771744901693544
5.262999999999803,Breathing.TidalVolume,0.016771744901693544
5.263999999999802,Breathing.TidalVolume,0.016771744901693544
5.264999999999802,Breathing.TidalVolume,0.016771744901693544
5.265999999999801,Breathing.TidalVolume,0.016771744901693544
5.2669999999998005,Breathing.TidalVolume,0.016771744901693544
5.2679999999998,Breathing.TidalVolume,0.016771744901693544
5.268999999999799,Breathing.TidalVolume,0.016771744901693544
5.269999999999799,Breathing.TidalVolume,0.016771744901693544
5.270999999999798,Breathing.TidalVolume,0.016771744901693544
5.271999999999798,Breathing.TidalVolume,0.016771744901693544
5.272999999999797,Breathing.TidalVolume,0.016771744901693544
5.273999999999797,Breathing.TidalVolume,0.016771744901693544
5.274999999999796,Breathing.TidalVolume,0.016771744901693544
5.2759999999997955,Breathing.TidalVolume,0.016771744901693544
5.276999999999795,Breathing.TidalVolume,0.016771744901693544
5.277999999999794,Breathing.TidalVolume,0.016771744901693544
5.278999999999794,Breathing.TidalVolume,0.016771744901693544
5.279999999999793,Breathing.TidalVolume,0.016771744901693544
5.280999999999793,Breathing.TidalVolume,0.016771744901693544
5.281999999999792,Breathing.TidalVolume,0.016771744901693544
5.282999999999792,Breathing.TidalVolume,0.016771744901693544
5.283999999999791,Breathing.TidalVolume,0.016771744901693544
5.2849999999997905,Breathing.TidalVolume,0.016771744901693544
5.28599999999979,Breathing.TidalVolume,0.016771744901693544
5.286999999999789,Breathing.TidalVolume,0.016771744901693544
5.287999999999789,Breathing.TidalVolume,0.016771744901693544
5.288999999999788,Breathing.TidalVolume,0.016771744901693544
5.289999999999788,Breathing.TidalVolume,0.016771744901693544
5.290999999999787,Breathing.TidalVolume,0.016771744901693544
5.291999999999787,Breathing.TidalVolume,0.016771744901693544
5.292999999999786,Breathing.TidalVolume,0.016771744901693544
5.2939999999997855,Breathing.TidalVolume,0.016771744901693544
5.294999999999785,Breathing.TidalVolume,0.016771744901693544
5.295999999999784,Breathing.TidalVolume,0.016771744901693544
5.296999999999784,Breathing.TidalVolume,0.016771744901693544
5.297999999999783,Breathing.TidalVolume,0.016771744901693544
5.298999999999783,Breathing.TidalVolume,0.016771744901693544
5.299999999999782,Breathing.TidalVolume,0.016771744901693544
5.300999999999782,Breathing.TidalVolume,0.016771744901693544
