Time,Heart.HeartRate
94.5650000002695,98.64422475801835
94.57000000026953,98.64422475801835
94.57500000026955,98.64422475801835
94.58000000026958,98.64422475801834
94.5850000002696,98.64422475801834
94.59000000026963,98.64422475801834
94.59500000026965,98.64422475801832
94.60000000026967,98.64422475801832
94.6050000002697,98.64422475801832
94.61000000026972,98.64422475801831
94.61500000026975,98.64422475801831
94.62000000026977,98.64422475801831
94.6250000002698,98.64422475801828
94.63000000026982,98.64422475801828
94.63500000026984,98.64422475801828
94.64000000026986,98.64422475801827
94.64500000026989,98.64422475801827
94.65000000026991,98.64422475801827
94.65500000026994,98.64422475801825
94.66000000026996,98.64422475801825
94.66500000026998,98.64422475801825
94.67000000027001,98.64422475801823
94.67500000027003,98.64422475801823
94.68000000027006,98.64422475801823
94.68500000027008,98.64422475801821
94.6900000002701,98.64422475801821
94.69500000027013,98.64422475801821
94.70000000027015,98.6442247580182
94.70500000027018,98.6442247580182
94.7100000002702,98.6442247580182
94.71500000027022,98.64422475801818
94.72000000027025,98.64422475801818
94.72500000027027,98.64422475801818
94.7300000002703,98.64422475801815
94.73500000027032,98.64422475801815
94.74000000027034,98.64422475801815
94.74500000027037,98.64422475801814
94.75000000027039,98.64422475801814
94.75500000027041,98.64422475801814
94.76000000027044,98.64422475801813
94.76500000027046,98.64422475801813
94.77000000027049,98.64422475801813
94.77500000027051,98.64422475801811
94.78000000027053,98.64422475801811
94.78500000027056,98.64422475801811
94.79000000027058,98.64422475801808
94.7950000002706,98.64422475801808
94.80000000027063,98.64422475801808
94.80500000027065,98.64422475801807
94.81000000027068,98.64422475801807
94.8150000002707,98.64422475801807
94.82000000027072,98.64422475801805
94.82500000027075,98.64422475801805
94.83000000027077,98.64422475801805
94.8350000002708,98.64422475801804
94.84000000027082,98.64422475801804
94.84500000027084,98.64422475801804
94.85000000027087,98.64422475801801
94.85500000027089,98.64422475801801
94.86000000027092,98.64422475801801
94.86500000027094,98.644224758018
94.87000000027096,98.644224758018
94.87500000027099,98.644224758018
94.88000000027101,98.64422475801798
94.88500000027103,98.64422475801798
94.89000000027106,98.64422475801798
94.89500000027108,98.64422475801796
94.9000000002711,98.64422475801796
94.90500000027113,98.64422475801796
94.91000000027115,98.64422475801794
94.91500000027118,98.64422475801794
94.9200000002712,98.64422475801794
94.92500000027123,98.64422475801793
94.93000000027125,98.64422475801793
94.93500000027127,98.64422475801793
94.9400000002713,98.64422475801791
94.94500000027132,98.64422475801791
94.95000000027134,98.64422475801791
94.95500000027137,98.64422475801788
94.96000000027139,98.64422475801788
94.96500000027142,98.64422475801788
94.97000000027144,98.64422475801787
94.97500000027146,98.64422475801787
94.98000000027149,98.64422475801787
94.98500000027151,98.64422475801786
94.99000000027154,98.64422475801786
94.99500000027156,98.64422475801786
95.00000000027158,98.64422475801784
95.00500000027161,98.64422475801784
95.01000000027163,98.64422475801784
95.01500000027166,98.64422475801781
95.02000000027168,98.64422475801781
95.0250000002717,98.64422475801781
95.03000000027173,98.6442247580178
95.03500000027175,98.6442247580178
95.04000000027177,98.6442247580178
95.0450000002718,98.64422475801778
95.05000000027182,98.64422475801778
95.05500000027185,98.64422475801778
95.06000000027187,98.64422475801777
95.0650000002719,98.64422475801777
95.07000000027192,98.64422475801777
95.07500000027194,98.64422475801774
95.08000000027197,98.64422475801774
95.08500000027199,98.64422475801774
95.09000000027201,98.64422475801773
95.09500000027204,98.64422475801773
95.10000000027206,98.64422475801773
95.10500000027209,98.64422475801771
95.11000000027211,98.64422475801771
95.11500000027213,98.64422475801771
95.12000000027216,98.64422475801769
95.12500000027218,98.64422475801769
95.1300000002722,98.64422475801769
95.13500000027223,98.64422475801767
95.14000000027225,98.64422475801767
95.14500000027228,98.64422475801767
95.1500000002723,98.64422475801766
95.15500000027232,98.64422475801766
95.16000000027235,98.64422475801766
95.16500000027237,98.64422475801764
95.1700000002724,98.64422475801764
95.17500000027242,98.64422475801764
95.18000000027244,98.64422475801761
95.18500000027247,98.64422475801761
95.19000000027249,98.64422475801761
95.19500000027251,98.6442247580176
95.20000000027254,98.6442247580176
95.20500000027256,98.6442247580176
95.21000000027259,98.64422475801759
95.21500000027261,98.64422475801759
95.22000000027263,98.64422475801759
95.22500000027266,98.64422475801757
95.23000000027268,98.64422475801757
95.2350000002727,98.64422475801757
95.24000000027273,98.64422475801754
95.24500000027275,98.64422475801754
95.25000000027278,98.64422475801754
95.2550000002728,98.64422475801753
95.26000000027283,98.64422475801753
95.26500000027285,98.64422475801753
95.27000000027287,98.64422475801751
95.2750000002729,98.64422475801751
95.28000000027292,98.64422475801751
95.28500000027294,98.6442247580175
95.29000000027297,98.6442247580175
95.29500000027299,98.6442247580175
95.30000000027302,98.64422475801747
95.30500000027304,98.64422475801747
95.31000000027306,98.64422475801747
95.31500000027309,98.64422475801746
95.32000000027311,98.64422475801746
95.32500000027314,98.64422475801746
95.33000000027316,98.64422475801744
95.33500000027318,98.64422475801744
95.3400000002732,98.64422475801744
95.34500000027323,98.64422475801742
95.35000000027325,98.64422475801742
95.35500000027328,98.64422475801742
95.3600000002733,98.6442247580174
95.36500000027333,98.6442247580174
95.37000000027335,98.6442247580174
95.37500000027337,98.64422475801739
95.3800000002734,98.64422475801739
95.38500000027342,98.64422475801739
95.39000000027345,98.64422475801737
95.39500000027347,98.64422475801737
95.4000000002735,98.64422475801737
95.40500000027352,98.64422475801734
95.41000000027354,98.64422475801734
95.41500000027357,98.64422475801734
95.42000000027359,98.64422475801733
95.42500000027361,98.64422475801733
95.43000000027364,98.64422475801733
95.43500000027366,98.64422475801732
95.44000000027368,98.64422475801732
95.44500000027371,98.64422475801732
95.45000000027373,98.6442247580173
95.45500000027376,98.6442247580173
95.46000000027378,98.6442247580173
95.4650000002738,98.64422475801727
95.47000000027383,98.64422475801727
95.47500000027385,98.64422475801727
95.48000000027388,98.64422475801726
95.4850000002739,98.64422475801726
95.49000000027392,98.64422475801726
95.49500000027395,98.64422475801724
95.50000000027397,98.64422475801724
95.505000000274,98.64422475801724
95.51000000027402,98.64422475801723
95.51500000027404,98.64422475801723
95.52000000027407,98.64422475801723
95.52500000027409,98.6442247580172
95.53000000027411,98.6442247580172
95.53500000027414,98.6442247580172
95.54000000027416,98.64422475801719
95.54500000027419,98.64422475801719
95.55000000027421,98.64422475801719
95.55500000027423,98.64422475801717
95.56000000027426,98.64422475801717
95.56500000027428,98.64422475801717
95.5700000002743,98.64422475801715
95.57500000027433,98.64422475801715
95.58000000027435,98.64422475801715
95.58500000027438,98.64422475801713
95.5900000002744,98.64422475801713
95.59500000027442,98.64422475801713
95.60000000027445,98.64422475801712
95.60500000027447,98.64422475801712
95.6100000002745,98.64422475801712
95.61500000027452,98.6442247580171
95.62000000027454,98.6442247580171
95.62500000027457,98.6442247580171
95.63000000027459,98.64422475801707
95.63500000027462,98.64422475801707
95.64000000027464,98.64422475801707
95.64500000027466,98.64422475801706
95.65000000027469,98.64422475801706
95.65500000027471,98.64422475801706
95.66000000027474,98.64422475801705
95.66500000027476,98.64422475801705
95.67000000027478,98.64422475801705
95.6750000002748,98.64422475801703
95.68000000027483,98.64422475801703
95.68500000027485,98.64422475801703
95.69000000027488,98.644224758017
95.6950000002749,98.644224758017
95.70000000027493,98.644224758017
95.70500000027495,98.64422475801699
95.71000000027497,98.64422475801699
95.715000000275,98.64422475801699
95.72000000027502,98.64422475801697
95.72500000027505,98.64422475801697
95.73000000027507,98.64422475801697
95.7350000002751,98.64422475801696
95.74000000027512,98.64422475801696
95.74500000027514,98.64422475801696
95.75000000027516,98.64422475801693
95.75500000027519,98.64422475801693
95.76000000027521,98.64422475801693
95.76500000027524,98.64422475801692
95.77000000027526,98.64422475801692
95.77500000027528,98.64422475801692
95.78000000027531,98.6442247580169
95.78500000027533,98.6442247580169
95.79000000027536,98.6442247580169
95.79500000027538,98.64422475801688
95.8000000002754,98.64422475801688
95.80500000027543,98.64422475801688
95.81000000027545,98.64422475801686
95.81500000027548,98.64422475801686
95.8200000002755,98.64422475801686
95.82500000027552,98.64422475801685
95.83000000027555,98.64422475801685
95.83500000027557,98.64422475801685
95.8400000002756,98.64422475801683
95.84500000027562,98.64422475801683
95.85000000027564,98.64422475801683
95.85500000027567,98.6442247580168
95.86000000027569,98.6442247580168
95.86500000027571,98.6442247580168
95.87000000027574,98.64422475801679
95.87500000027576,98.64422475801679
95.88000000027579,98.64422475801679
95.88500000027581,98.64422475801678
95.89000000027583,98.64422475801678
95.89500000027586,98.64422475801678
95.90000000027588,98.64422475801676
95.9050000002759,98.64422475801676
95.91000000027593,98.64422475801676
95.91500000027595,98.64422475801673
95.92000000027598,98.64422475801673
95.925000000276,98.64422475801673
95.93000000027602,98.64422475801672
95.93500000027605,98.64422475801672
95.94000000027607,98.64422475801672
95.9450000002761,98.6442247580167
95.95000000027612,98.6442247580167
95.95500000027614,98.6442247580167
95.96000000027617,98.64422475801669
95.96500000027619,98.64422475801669
95.97000000027622,98.64422475801669
95.97500000027624,98.64422475801666
95.98000000027626,98.64422475801666
95.98500000027629,98.64422475801666
95.99000000027631,98.64422475801665
95.99500000027633,98.64422475801665
96.00000000027636,98.64422475801665
96.00500000027638,98.64422475801663
96.0100000002764,98.64422475801663
96.01500000027643,98.64422475801663
96.02000000027645,98.6442247580166
96.02500000027648,98.6442247580166
96.0300000002765,98.6442247580166
96.03500000027653,98.64422475801659
96.04000000027655,98.64422475801659
96.04500000027657,98.64422475801659
96.0500000002766,98.64422475801658
96.05500000027662,98.64422475801658
96.06000000027664,98.64422475801658
96.06500000027667,98.64422475801656
96.07000000027669,98.64422475801656
96.07500000027672,98.64422475801656
96.08000000027674,98.64422475801653
96.08500000027676,98.64422475801653
96.09000000027679,98.64422475801653
96.09500000027681,98.64422475801652
96.10000000027684,98.64422475801652
96.10500000027686,98.64422475801652
96.11000000027688,98.6442247580165
96.11500000027691,98.6442247580165
96.12000000027693,98.6442247580165
96.12500000027696,98.64422475801649
96.13000000027698,98.64422475801649
96.135000000277,98.64422475801649
96.14000000027703,98.64422475801646
96.14500000027705,98.64422475801646
96.15000000027707,98.64422475801646
96.1550000002771,98.64422475801645
96.16000000027712,98.64422475801645
96.16500000027715,98.64422475801645
96.17000000027717,98.64422475801643
96.1750000002772,98.64422475801643
96.18000000027722,98.64422475801643
96.18500000027724,98.64422475801642
96.19000000027727,98.64422475801642
96.19500000027729,98.64422475801642
96.20000000027731,98.64422475801639
96.20500000027734,98.64422475801639
96.21000000027736,98.64422475801639
96.21500000027739,98.64422475801638
96.22000000027741,98.64422475801638
96.22500000027743,98.64422475801638
96.23000000027746,98.64422475801636
96.23500000027748,98.64422475801636
96.2400000002775,98.64422475801636
96.24500000027753,98.64422475801634
96.25000000027755,98.64422475801634
96.25500000027758,98.64422475801634
96.2600000002776,98.64422475801632
96.26500000027762,98.64422475801632
96.27000000027765,98.64422475801632
96.27500000027767,98.6442247580163
96.2800000002777,98.6442247580163
96.28500000027772,98.6442247580163
96.29000000027774,98.64422475801629
96.29500000027777,98.64422475801629
96.30000000027779,98.64422475801629
96.30500000027781,98.64422475801626
96.31000000027784,98.64422475801626
96.31500000027786,98.64422475801626
96.32000000027789,98.64422475801625
