Time,MOUTH.Temp,DS.Temp,ALL.Temp
42.28500000001988,20,32,37
42.2900000000199,20,32,37
42.295000000019925,20,32,37
42.30000000001995,20,32,37
42.30500000001997,20,32,37
42.31000000002,20,32,37
42.31500000002002,20,32,37
42.320000000020045,20,32,37
42.32500000002007,20,32,37
42.33000000002009,20,32,37
42.335000000020116,20,32,37
42.34000000002014,20,32,37
42.345000000020164,20,32,37
42.35000000002019,20,32,37
42.35500000002021,20,32,37
42.360000000020236,20,32,37
42.36500000002026,20,32,37
42.37000000002028,20,32,37
42.37500000002031,20,32,37
42.38000000002033,20,32,37
42.385000000020355,20,32,37
42.39000000002038,20,32,37
42.3950000000204,20,32,37
42.40000000002043,20,32,37
42.40500000002045,20,32,37
42.410000000020474,20,32,37
42.4150000000205,20,32,37
42.42000000002052,20,32,37
42.425000000020546,20,32,37
42.43000000002057,20,32,37
42.435000000020594,20,32,37
42.44000000002062,20,32,37
42.44500000002064,20,32,37
42.450000000020665,20,32,37
42.45500000002069,20,32,37
42.46000000002071,20,32,37
42.46500000002074,20,32,37
42.47000000002076,20,32,37
42.475000000020785,20,32,37
42.48000000002081,20,32,37
42.48500000002083,20,32,37
42.490000000020856,20,32,37
42.49500000002088,20,32,37
42.500000000020904,20,32,37
42.50500000002093,20,32,37
42.51000000002095,20,32,37
42.515000000020976,20,32,37
42.520000000021,20,32,37
42.52500000002102,20,32,37
42.53000000002105,20,32,37
42.53500000002107,20,32,37
42.540000000021095,20,32,37
42.54500000002112,20,32,37
42.55000000002114,20,32,37
42.55500000002117,20,32,37
42.56000000002119,20,32,37
42.565000000021215,20,32,37
42.57000000002124,20,32,37
42.57500000002126,20,32,37
42.580000000021286,20,32,37
42.58500000002131,20,32,37
42.590000000021334,20,32,37
42.59500000002136,20,32,37
42.60000000002138,20,32,37
42.605000000021406,20,32,37
42.61000000002143,20,32,37
42.61500000002145,20,32,37
42.62000000002148,20,32,37
42.6250000000215,20,32,37
42.630000000021525,20,32,37
42.63500000002155,20,32,37
42.64000000002157,20,32,37
42.6450000000216,20,32,37
42.65000000002162,20,32,37
42.655000000021644,20,32,37
42.66000000002167,20,32,37
42.66500000002169,20,32,37
42.670000000021716,20,32,37
42.67500000002174,20,32,37
42.680000000021764,20,32,37
42.68500000002179,20,32,37
42.69000000002181,20,32,37
42.695000000021835,20,32,37
42.70000000002186,20,32,37
42.70500000002188,20,32,37
42.71000000002191,20,32,37
42.71500000002193,20,32,37
42.720000000021955,20,32,37
42.72500000002198,20,32,37
42.730000000022,20,32,37
42.735000000022026,20,32,37
42.74000000002205,20,32,37
42.745000000022074,20,32,37
42.7500000000221,20,32,37
42.75500000002212,20,32,37
42.760000000022146,20,32,37
42.76500000002217,20,32,37
42.77000000002219,20,32,37
42.77500000002222,20,32,37
42.78000000002224,20,32,37
42.785000000022265,20,32,37
42.79000000002229,20,32,37
42.79500000002231,20,32,37
42.80000000002234,20,32,37
42.80500000002236,20,32,37
42.810000000022384,20,32,37
42.81500000002241,20,32,37
42.82000000002243,20,32,37
42.825000000022456,20,32,37
42.83000000002248,20,32,37
42.835000000022504,20,32,37
42.84000000002253,20,32,37
42.84500000002255,20,32,37
42.850000000022575,20,32,37
42.8550000000226,20,32,37
42.86000000002262,20,32,37
42.86500000002265,20,32,37
42.87000000002267,20,32,37
42.875000000022695,20,32,37
42.88000000002272,20,32,37
42.88500000002274,20,32,37
42.890000000022766,20,32,37
42.89500000002279,20,32,37
42.900000000022814,20,32,37
42.90500000002284,20,32,37
42.91000000002286,20,32,37
42.915000000022886,20,32,37
42.92000000002291,20,32,37
42.92500000002293,20,32,37
42.93000000002296,20,32,37
42.93500000002298,20,32,37
42.940000000023005,20,32,37
42.94500000002303,20,32,37
42.95000000002305,20,32,37
42.95500000002308,20,32,37
42.9600000000231,20,32,37
42.965000000023124,20,32,37
42.97000000002315,20,32,37
42.97500000002317,20,32,37
42.980000000023196,20,32,37
42.98500000002322,20,32,37
42.990000000023244,20,32,37
42.99500000002327,20,32,37
43.00000000002329,20,32,37
43.005000000023315,20,32,37
43.01000000002334,20,32,37
43.01500000002336,20,32,37
43.02000000002339,20,32,37
43.02500000002341,20,32,37
43.030000000023435,20,32,37
43.03500000002346,20,32,37
43.04000000002348,20,32,37
43.04500000002351,20,32,37
43.05000000002353,20,32,37
43.055000000023554,20,32,37
43.06000000002358,20,32,37
43.0650000000236,20,32,37
43.070000000023626,20,32,37
43.07500000002365,20,32,37
43.080000000023674,20,32,37
43.0850000000237,20,32,37
43.09000000002372,20,32,37
43.095000000023745,20,32,37
43.10000000002377,20,32,37
43.10500000002379,20,32,37
43.11000000002382,20,32,37
43.11500000002384,20,32,37
43.120000000023865,20,32,37
43.12500000002389,20,32,37
43.13000000002391,20,32,37
43.135000000023936,20,32,37
43.14000000002396,20,32,37
43.145000000023984,20,32,37
43.15000000002401,20,32,37
43.15500000002403,20,32,37
43.160000000024056,20,32,37
43.16500000002408,20,32,37
43.1700000000241,20,32,37
43.17500000002413,20,32,37
43.18000000002415,20,32,37
43.185000000024175,20,32,37
43.1900000000242,20,32,37
43.19500000002422,20,32,37
43.20000000002425,20,32,37
43.20500000002427,20,32,37
43.210000000024294,20,32,37
43.21500000002432,20,32,37
43.22000000002434,20,32,37
43.225000000024366,20,32,37
43.23000000002439,20,32,37
43.235000000024414,20,32,37
43.24000000002444,20,32,37
43.24500000002446,20,32,37
43.250000000024485,20,32,37
43.25500000002451,20,32,37
43.26000000002453,20,32,37
43.26500000002456,20,32,37
43.27000000002458,20,32,37
43.275000000024605,20,32,37
43.28000000002463,20,32,37
43.28500000002465,20,32,37
43.290000000024676,20,32,37
43.2950000000247,20,32,37
43.300000000024724,20,32,37
43.30500000002475,20,32,37
43.31000000002477,20,32,37
43.315000000024796,20,32,37
43.32000000002482,20,32,37
43.32500000002484,20,32,37
43.33000000002487,20,32,37
43.33500000002489,20,32,37
43.340000000024915,20,32,37
43.34500000002494,20,32,37
43.35000000002496,20,32,37
43.35500000002499,20,32,37
43.36000000002501,20,32,37
43.365000000025034,20,32,37
43.37000000002506,20,32,37
43.37500000002508,20,32,37
43.380000000025106,20,32,37
43.38500000002513,20,32,37
43.390000000025154,20,32,37
43.39500000002518,20,32,37
43.4000000000252,20,32,37
43.405000000025225,20,32,37
43.41000000002525,20,32,37
43.41500000002527,20,32,37
43.4200000000253,20,32,37
43.42500000002532,20,32,37
43.430000000025345,20,32,37
43.43500000002537,20,32,37
43.44000000002539,20,32,37
43.445000000025416,20,32,37
43.45000000002544,20,32,37
43.455000000025464,20,32,37
43.46000000002549,20,32,37
43.46500000002551,20,32,37
43.470000000025536,20,32,37
43.47500000002556,20,32,37
43.48000000002558,20,32,37
43.48500000002561,20,32,37
43.49000000002563,20,32,37
43.495000000025655,20,32,37
43.50000000002568,20,32,37
43.5050000000257,20,32,37
43.51000000002573,20,32,37
43.51500000002575,20,32,37
43.520000000025775,20,32,37
43.5250000000258,20,32,37
43.53000000002582,20,32,37
43.535000000025846,20,32,37
43.54000000002587,20,32,37
43.545000000025894,20,32,37
43.55000000002592,20,32,37
43.55500000002594,20,32,37
43.560000000025966,20,32,37
43.56500000002599,20,32,37
43.57000000002601,20,32,37
43.57500000002604,20,32,37
43.58000000002606,20,32,37
43.585000000026085,20,32,37
43.59000000002611,20,32,37
43.59500000002613,20,32,37
43.60000000002616,20,32,37
43.60500000002618,20,32,37
43.610000000026204,20,32,37
43.61500000002623,20,32,37
43.62000000002625,20,32,37
43.625000000026276,20,32,37
43.6300000000263,20,32,37
43.635000000026324,20,32,37
43.64000000002635,20,32,37
43.64500000002637,20,32,37
43.650000000026395,20,32,37
43.65500000002642,20,32,37
43.66000000002644,20,32,37
43.66500000002647,20,32,37
43.67000000002649,20,32,37
43.675000000026515,20,32,37
43.68000000002654,20,32,37
43.68500000002656,20,32,37
43.690000000026586,20,32,37
43.69500000002661,20,32,37
43.700000000026634,20,32,37
43.70500000002666,20,32,37
43.71000000002668,20,32,37
43.715000000026706,20,32,37
43.72000000002673,20,32,37
43.72500000002675,20,32,37
43.73000000002678,20,32,37
43.7350000000268,20,32,37
43.740000000026825,20,32,37
43.74500000002685,20,32,37
43.75000000002687,20,32,37
43.7550000000269,20,32,37
43.76000000002692,20,32,37
43.765000000026944,20,32,37
43.77000000002697,20,32,37
43.77500000002699,20,32,37
43.780000000027016,20,32,37
43.78500000002704,20,32,37
43.790000000027064,20,32,37
43.79500000002709,20,32,37
43.80000000002711,20,32,37
43.805000000027135,20,32,37
43.81000000002716,20,32,37
43.81500000002718,20,32,37
43.82000000002721,20,32,37
43.82500000002723,20,32,37
43.830000000027255,20,32,37
43.83500000002728,20,32,37
43.8400000000273,20,32,37
43.845000000027326,20,32,37
43.85000000002735,20,32,37
43.855000000027374,20,32,37
43.8600000000274,20,32,37
43.86500000002742,20,32,37
43.870000000027446,20,32,37
43.87500000002747,20,32,37
43.88000000002749,20,32,37
43.88500000002752,20,32,37
43.89000000002754,20,32,37
43.895000000027565,20,32,37
43.90000000002759,20,32,37
43.90500000002761,20,32,37
43.91000000002764,20,32,37
43.91500000002766,20,32,37
43.920000000027684,20,32,37
43.92500000002771,20,32,37
43.93000000002773,20,32,37
43.935000000027756,20,32,37
43.94000000002778,20,32,37
43.945000000027804,20,32,37
43.95000000002783,20,32,37
43.95500000002785,20,32,37
43.960000000027875,20,32,37
43.9650000000279,20,32,37
43.97000000002792,20,32,37
43.97500000002795,20,32,37
43.98000000002797,20,32,37
43.985000000027995,20,32,37
43.99000000002802,20,32,37
43.99500000002804,20,32,37
44.000000000028066,20,32,37
44.00500000002809,20,32,37
44.010000000028114,20,32,37
44.01500000002814,20,32,37
44.02000000002816,20,32,37
44.025000000028186,20,32,37
44.03000000002821,20,32,37
44.035000000028234,20,32,37
44.04000000002826,20,32,37
44.04500000002828,20,32,37
44.050000000028305,20,32,37
44.05500000002833,20,32,37
44.06000000002835,20,32,37
44.06500000002838,20,32,37
44.0700000000284,20,32,37
44.075000000028425,20,32,37
44.08000000002845,20,32,37
44.08500000002847,20,32,37
44.090000000028496,20,32,37
44.09500000002852,20,32,37
44.100000000028544,20,32,37
44.10500000002857,20,32,37
44.11000000002859,20,32,37
44.115000000028616,20,32,37
44.12000000002864,20,32,37
44.12500000002866,20,32,37
44.13000000002869,20,32,37
44.13500000002871,20,32,37
44.140000000028735,20,32,37
44.14500000002876,20,32,37
44.15000000002878,20,32,37
44.15500000002881,20,32,37
44.16000000002883,20,32,37
44.165000000028854,20,32,37
44.17000000002888,20,32,37
44.1750000000289,20,32,37
44.180000000028926,20,32,37
44.18500000002895,20,32,37
44.190000000028974,20,32,37
44.195000000029,20,32,37
44.20000000002902,20,32,37
44.205000000029045,20,32,37
44.21000000002907,20,32,37
44.21500000002909,20,32,37
44.22000000002912,20,32,37
44.22500000002914,20,32,37
44.230000000029165,20,32,37
44.23500000002919,20,32,37
44.24000000002921,20,32,37
44.245000000029236,20,32,37
44.25000000002926,20,32,37
44.255000000029284,20,32,37
44.26000000002931,20,32,37
44.26500000002933,20,32,37
44.270000000029356,20,32,37
44.27500000002938,20,32,37
44.2800000000294,20,32,37
44.28500000002943,20,32,37
44.29000000002945,20,32,37
44.295000000029475,20,32,37
44.3000000000295,20,32,37
44.30500000002952,20,32,37
44.31000000002955,20,32,37
44.31500000002957,20,32,37
44.320000000029594,20,32,37
44.32500000002962,20,32,37
44.33000000002964,20,32,37
44.335000000029666,20,32,37
44.34000000002969,20,32,37
44.345000000029714,20,32,37
44.35000000002974,20,32,37
44.35500000002976,20,32,37
44.360000000029785,20,32,37
44.36500000002981,20,32,37
44.37000000002983,20,32,37
44.37500000002986,20,32,37
44.38000000002988,20,32,37
44.385000000029905,20,32,37
44.39000000002993,20,32,37
44.39500000002995,20,32,37
44.400000000029976,20,32,37
44.40500000003,20,32,37
44.410000000030024,20,32,37
44.41500000003005,20,32,37
44.42000000003007,20,32,37
44.425000000030096,20,32,37
44.43000000003012,20,32,37
44.43500000003014,20,32,37
44.44000000003017,20,32,37
44.44500000003019,20,32,37
44.450000000030215,20,32,37
44.45500000003024,20,32,37
44.46000000003026,20,32,37
44.46500000003029,20,32,37
44.47000000003031,20,32,37
44.475000000030334,20,32,37
44.48000000003036,20,32,37
44.48500000003038,20,32,37
44.490000000030406,20,32,37
44.49500000003043,20,32,37
44.500000000030454,20,32,37
44.50500000003048,20,32,37
44.5100000000305,20,32,37
44.515000000030525,20,32,37
44.52000000003055,20,32,37
44.52500000003057,20,32,37
44.5300000000306,20,32,37
44.53500000003062,20,32,37
44.540000000030645,20,32,37
44.54500000003067,20,32,37
44.55000000003069,20,32,37
44.55500000003072,20,32,37
44.56000000003074,20,32,37
44.565000000030764,20,32,37
44.57000000003079,20,32,37
44.57500000003081,20,32,37
44.580000000030836,20,32,37
44.58500000003086,20,32,37
44.590000000030884,20,32,37
44.59500000003091,20,32,37
44.60000000003093,20,32,37
44.605000000030955,20,32,37
44.61000000003098,20,32,37
44.615000000031,20,32,37
44.62000000003103,20,32,37
44.62500000003105,20,32,37
44.630000000031075,20,32,37
44.6350000000311,20,32,37
44.64000000003112,20,32,37
44.645000000031146,20,32,37
44.65000000003117,20,32,37
44.655000000031194,20,32,37
44.66000000003122,20,32,37
44.66500000003124,20,32,37
44.670000000031266,20,32,37
44.67500000003129,20,32,37
44.68000000003131,20,32,37
44.68500000003134,20,32,37
44.69000000003136,20,32,37
44.695000000031385,20,32,37
44.70000000003141,20,32,37
44.70500000003143,20,32,37
44.71000000003146,20,32,37
44.71500000003148,20,32,37
44.720000000031504,20,32,37
44.72500000003153,20,32,37
44.73000000003155,20,32,37
44.735000000031576,20,32,37
44.7400000000316,20,32,37
44.745000000031624,20,32,37
44.75000000003165,20,32,37
44.75500000003167,20,32,37
44.760000000031695,20,32,37
44.76500000003172,20,32,37
44.77000000003174,20,32,37
44.77500000003177,20,32,37
44.78000000003179,20,32,37
44.785000000031815,20,32,37
44.79000000003184,20,32,37
44.79500000003186,20,32,37
44.800000000031886,20,32,37
44.80500000003191,20,32,37
44.810000000031934,20,32,37
44.81500000003196,20,32,37
44.82000000003198,20,32,37
44.825000000032006,20,32,37
44.83000000003203,20,32,37
44.83500000003205,20,32,37
44.84000000003208,20,32,37
44.8450000000321,20,32,37
44.850000000032125,20,32,37
44.85500000003215,20,32,37
44.86000000003217,20,32,37
44.8650000000322,20,32,37
44.87000000003222,20,32,37
44.875000000032244,20,32,37
44.88000000003227,20,32,37
44.88500000003229,20,32,37
44.890000000032316,20,32,37
44.89500000003234,20,32,37
44.900000000032364,20,32,37
44.90500000003239,20,32,37
44.91000000003241,20,32,37
44.915000000032435,20,32,37
44.92000000003246,20,32,37
44.92500000003248,20,32,37
44.93000000003251,20,32,37
44.93500000003253,20,32,37
44.940000000032555,20,32,37
44.94500000003258,20,32,37
44.9500000000326,20,32,37
44.955000000032626,20,32,37
44.96000000003265,20,32,37
44.965000000032674,20,32,37
44.9700000000327,20,32,37
44.97500000003272,20,32,37
44.980000000032746,20,32,37
44.98500000003277,20,32,37
44.99000000003279,20,32,37
44.99500000003282,20,32,37
45.00000000003284,20,32,37
45.005000000032865,20,32,37
45.01000000003289,20,32,37
45.01500000003291,20,32,37
45.02000000003294,20,32,37
45.02500000003296,20,32,37
45.030000000032985,20,32,37
45.03500000003301,20,32,37
45.04000000003303,20,32,37
45.045000000033056,20,32,37
45.05000000003308,20,32,37
45.055000000033104,20,32,37
45.06000000003313,20,32,37
45.06500000003315,20,32,37
45.070000000033176,20,32,37
45.0750000000332,20,32,37
45.08000000003322,20,32,37
45.08500000003325,20,32,37
45.09000000003327,20,32,37
45.095000000033295,20,32,37
45.10000000003332,20,32,37
45.10500000003334,20,32,37
45.11000000003337,20,32,37
45.11500000003339,20,32,37
45.120000000033414,20,32,37
45.12500000003344,20,32,37
45.13000000003346,20,32,37
45.135000000033486,20,32,37
45.14000000003351,20,32,37
45.145000000033534,20,32,37
45.15000000003356,20,32,37
45.15500000003358,20,32,37
45.160000000033605,20,32,37
45.16500000003363,20,32,37
45.17000000003365,20,32,37
45.17500000003368,20,32,37
45.1800000000337,20,32,37
45.185000000033725,20,32,37
45.19000000003375,20,32,37
45.19500000003377,20,32,37
45.200000000033796,20,32,37
45.20500000003382,20,32,37
45.210000000033844,20,32,37
45.21500000003387,20,32,37
45.22000000003389,20,32,37
45.225000000033916,20,32,37
45.23000000003394,20,32,37
45.23500000003396,20,32,37
45.24000000003399,20,32,37
45.24500000003401,20,32,37
45.250000000034035,20,32,37
45.25500000003406,20,32,37
45.26000000003408,20,32,37
45.26500000003411,20,32,37
45.27000000003413,20,32,37
