Time,ALL.Pres,DS.Pres
41.58000000001651,754.7347502188435,757.914497517454
41.585000000016535,754.6937495328563,757.8981885986083
41.59000000001656,754.6537486689317,757.8822766634767
41.59500000001658,754.6147236162,757.866752219411
41.60000000001661,754.5766509322347,757.8516059959545
41.60500000001663,754.5395077297816,757.8368289398264
41.610000000016655,754.503271663796,757.8224122100121
41.61500000001668,754.4679209187834,757.8083471729522
41.6200000000167,754.4334341964322,757.7946253978381
41.625000000016726,754.3997907035348,757.7812386520025
41.63000000001675,754.3669701401882,757.7681788964072
41.635000000016774,754.3349526882678,757.7554382812309
41.6400000000168,754.3037190001673,757.7430091415465
41.64500000001682,754.2732501877999,757.7308839930951
41.650000000016846,754.243527811852,757.7190555281471
41.65500000001687,754.2145338712862,757.7075166114571
41.66000000001689,754.1862507930861,757.6962602763017
41.66500000001692,754.158661422237,757.6852797206074
41.67000000001694,754.1317490119384,757.6745683031605
41.675000000016965,754.1054972140416,757.664119539901
41.68000000001699,754.0798900697081,757.6539271002979
41.68500000001701,754.0549120002825,757.6439848038023
41.69000000001704,754.0305477983763,757.6342866163819
41.69500000001706,754.0067826191579,757.6248266471291
41.700000000017084,753.983601971841,757.6155991449458
41.70500000001711,753.9609917113726,757.6065984953015
41.71000000001713,753.938938030309,757.5978192170624
41.715000000017156,753.9174274508827,757.5892559593939
41.72000000001718,754.3685425699736,757.7561248204909
41.725000000017204,754.7891920343446,757.9245361928749
41.73000000001723,755.1943886927243,758.0865739203111
41.73500000001725,755.5845948464495,758.2424699456626
41.740000000017275,755.9602615882554,758.3924387359199
41.7450000000173,756.3218286657922,758.5366808157797
41.75000000001732,756.669724476589,758.6753855797539
41.75500000001735,757.0043661510613,758.8087332650592
41.76000000001737,757.3261596945417,758.9368963553538
41.765000000017395,757.6355001685608,759.0600405952321
41.77000000001742,757.9327718977997,759.1783257362639
41.77500000001744,758.2183486933411,759.2919060963128
41.780000000017466,758.4925940857064,759.4009309878387
41.78500000001749,758.7558615631356,759.5055450534328
41.790000000017514,759.0084948119288,759.6058885350352
41.79500000001754,759.2508279566183,759.7020974952451
41.80000000001756,759.4831857984053,759.7943040036398
41.805000000017586,759.7058840507641,759.8826362972062
41.81000000001761,759.9192295714547,759.9672189213719
41.81500000001763,760.1235206632991,760.0481830493839
41.82000000001766,760.3190489451807,760.1256977976087
41.82500000001768,760.506099387793,760.1998811781892
41.830000000017705,760.6849487148417,760.2708405026721
41.83500000001773,760.8558655343495,760.3386795776557
41.84000000001775,761.0191105508001,760.4034989330568
41.84500000001778,761.1749367768537,760.4653960183019
41.8500000000178,761.323589743456,760.5244653703314
41.855000000017824,761.4653077073756,760.580798757448
41.86000000001785,761.6003218553924,760.6344853027949
41.86500000001787,761.7288565045362,760.6856115909067
41.870000000017896,761.8511292979268,760.734261760391
41.87500000001792,761.9673513958974,760.7805175853911
41.880000000017944,762.0777276621927,760.8244585480886
41.88500000001797,762.182456845127,760.8661619041288
41.89000000001799,762.2817317536533,760.9057027425201
41.895000000018015,762.3757394283609,760.9431540412568
41.90000000001804,762.464661307456,760.9785867196564
41.90500000001806,762.5486733878156,761.0120696881902
41.91000000001809,762.6279463812285,761.0436698963915
41.91500000001811,762.702645865954,761.0734523792918
41.920000000018135,762.7729324337349,761.1014803027033
41.92500000001816,762.8389618324147,761.1278150075807
41.93000000001818,762.9008851043017,761.152516053613
41.935000000018206,762.9588487204279,761.17564126215
41.94000000001823,763.0129947108478,761.1972467585157
41.945000000018254,763.0634607911126,761.2173870137434
41.95000000001828,763.1103804850587,761.2361148857328
41.9550000000183,763.153883244037,761.2534816598248
41.960000000018326,763.1940945627067,761.269537088781
41.96500000001835,763.231136091512,761.2843294321401
41.97000000001837,763.2651257459538,761.2979054949363
41.9750000000184,763.296177812763,761.3103106657525
41.98000000001842,763.3244030530763,761.3215889540894
41.985000000018445,763.3499088027123,761.3317830270319
41.99000000001847,763.372799069639,761.3409342451972
41.99500000001849,763.393174628721,761.3490826979544
42.00000000001852,763.4111331138296,761.356267237901
42.00500000001854,763.426769107397,761.3625255145981
42.010000000018564,763.4401742274895,761.3678940075544
42.01500000001859,763.4514372124743,761.3724080584617
42.02000000001861,763.4606440033505,761.376101902685
42.025000000018636,763.4678778238108,761.379008700007
42.03000000001866,763.4732192581004,761.3811605646372
42.035000000018684,763.4767463267339,761.38258859449
42.04000000001871,763.4785345601334,761.3833228997436
42.04500000001873,763.4786570702432,761.3833926306847
42.050000000018755,763.4771846201796,761.3828260048564
42.05500000001878,763.4741856919688,761.3816503335141
42.0600000000188,763.4697265524269,761.3798920474068
42.06500000001883,763.4638713172319,761.3775767218949
42.07000000001885,763.4566820132382,761.3747291014141
42.075000000018875,763.4482186390803,761.3713731233056
42.0800000000189,763.4385392241138,761.3675319410189
42.08500000001892,763.427699885737,761.3632279467049
42.09000000001895,763.415754885138,761.3584827932127
42.09500000001897,763.4027566815104,761.3533174155009
42.100000000018994,763.3887559847772,761.3477520514805
42.10500000001902,763.373801806864,761.341806262299
42.11000000001904,763.3579415115615,761.3354989520824
42.115000000019066,763.341220863013,761.3288483871457
42.12000000001909,763.323684072865,761.3218722146859
42.125000000019114,763.3053738461183,761.3145874809694
42.13000000001914,763.2863314257107,761.3070106490277
42.13500000001916,763.2665966358687,761.2991576158712
42.140000000019185,763.2462079242598,761.2910437292368
42.14500000001921,763.2252024029774,761.2826838038762
42.15000000001923,763.2036158883894,761.2740921374012
42.15500000001926,763.1814829398825,761.2652825256955
42.16000000001928,763.1588368975284,761.2562682779012
42.165000000019305,763.1357099187056,761.2470622309959
42.17000000001933,763.1121330136997,761.2376767639687
42.17500000001935,763.0881360803126,761.2281238116025
42.180000000019376,763.0637479375074,761.2184148778792
42.1850000000194,763.0389963581124,761.2085610490117
42.190000000019424,763.0139081006118,761.1985730061141
42.19500000001945,762.9885089400466,761.1884610375224
42.20000000001947,762.9628236980486,761.1782350507708
42.205000000019496,762.9368762720334,761.1679045842345
42.21000000001952,762.9106896635718,761.1574788184474
42.21500000001954,762.8842860059646,761.1469665871059
42.22000000001957,762.8576865910392,761.1363763877597
42.22500000001959,762.8309118951918,761.1257163922076
42.230000000019615,762.8039816046938,761.1149944565988
42.23500000001964,762.7769146402825,761.1042181312501
42.24000000001966,762.749729181055,761.0933946701879
42.24500000001969,762.7224426876861,761.0825310404177
42.25000000001971,762.6950719249845,761.0716339309351
42.255000000019734,762.6676329838099,761.0607097614791
42.26000000001976,762.6401413023643,761.0497646910375
42.26500000001978,762.6126116868766,761.0388046261113
42.270000000019806,762.5850583316959,761.027835228743
42.27500000001983,762.5574948388105,761.0168619243158
42.280000000019854,762.5299342368072,761.00588990913
42.28500000001988,762.5023889992858,760.9949241577642
42.2900000000199,762.4748710627455,760.9839694302221
42.295000000019925,762.4473918439548,760.9730302788763
42.30000000001995,762.4199622568217,760.9621110552126
42.30500000001997,762.392592728775,760.9512159163777
42.31000000002,762.3652932166723,760.9403488315396
42.31500000002002,762.3380732222475,760.9295135880635
42.320000000020045,762.3109418071075,760.9187137975073
42.32500000002007,762.2839076072943,760.907952901445
42.33000000002009,762.2569788474217,760.8972341771188
42.335000000020116,762.2301633543993,760.8865607429271
42.34000000002014,762.2034685707554,760.8759355637524
42.345000000020164,762.1769015675678,760.8653614561312
42.35000000002019,762.1504690570166,760.8548410932756
42.35500000002021,762.124177404566,760.8443770099431
42.360000000020236,762.0980326407874,760.8339716071671
42.36500000002026,762.0720404728334,760.8236271568436
42.37000000002028,762.0462062955711,760.8133458061845
42.37500000002031,762.0205352023858,760.8031295820389
42.38000000002033,761.9950319956625,760.7929803950842
42.385000000020355,761.9697011969565,760.7829000438944
42.39000000002038,761.9445470568577,760.772890218885
42.3950000000204,761.9195735645618,760.7629525061399
42.40000000002043,761.8947844571534,760.7530883911255
42.40500000002045,761.8701832286094,760.7432992622904
42.410000000020474,761.8457731385322,760.7335864145581
42.4150000000205,761.8215572206169,760.7239510527133
42.42000000002052,761.7975382908643,760.714394294687
42.425000000020546,761.7737189555427,760.7049171747386
42.43000000002057,761.7501016189083,760.6955206465451
42.435000000020594,761.7266884906892,760.6862055861923
42.44000000002062,761.7034815933406,760.676972795077
42.44500000002064,761.6804827690777,760.6678230027181
42.450000000020665,761.6576936866913,760.6587568694823
42.45500000002069,761.6351158481546,760.6497749892261
42.46000000002071,761.6127505950234,760.6408778918525
42.46500000002074,761.5905991146398,760.6320660457939
42.47000000002076,761.5686624461416,760.6233398604126
42.475000000020785,761.5469414862848,760.6146996883283
42.48000000002081,761.5254369950832,760.6061458276738
42.48500000002083,761.504149601271,760.5976785242765
42.490000000020856,761.4830798075943,760.5892979737741
42.49500000002088,761.4622279959342,760.581004323663
42.500000000020904,761.4415944322678,760.5727976752786
42.50500000002093,761.421179271472,760.5646780857172
42.51000000002095,761.4009825619737,760.5566455696923
42.515000000020976,761.3810042502503,760.5487001013335
42.520000000021,761.3612441851873,760.5408416159274
42.52500000002102,761.3417021222938,760.5330700116018
42.53000000002105,761.3223777277823,760.5253851509542
42.53500000002107,761.3032705825166,760.5177868626298
42.540000000021095,761.2843801858293,760.5102749428456
42.54500000002112,761.2657059592163,760.502849156866
42.55000000002114,761.2472472499093,760.4955092404289
42.55500000002117,761.229003334329,760.4882549011246
42.56000000002119,761.2109734214268,760.4810858197304
42.565000000021215,761.1931566559131,760.474001651498
42.57000000002124,761.1755521213784,760.4670020274009
42.57500000002126,761.1581588433104,760.4600865553372
42.580000000021286,761.1409757920089,760.4532548212932
42.58500000002131,761.1240018854022,760.4465063904677
42.590000000021334,761.1072359917677,760.4398408083563
42.59500000002136,761.09067693236,760.4332576018011
42.60000000002138,761.0743234839485,760.426756280002
42.605000000021406,761.0581743812676,760.4203363354937
42.61000000002143,761.0422283193819,760.4139972450903
42.61500000002145,761.0264839559698,760.4077384707939
42.62000000002148,761.0109399135258,760.4015594606735
42.6250000000215,760.9955947814871,760.3954596497133
42.630000000021525,760.9804471182827,760.3894384606282
42.63500000002155,760.9654954533121,760.3834953046537
42.64000000002157,760.9507382888515,760.3776295823035
42.6450000000216,760.9361741018919,760.3718406841036
42.65000000002162,760.9218013459107,760.3661279912976
42.655000000021644,760.9076184525791,760.3604908765251
42.66000000002167,760.8936238334059,760.3549287044789
42.66500000002169,760.8798158813221,760.3494408325337
42.670000000021716,760.8661929722056,760.3440266113544
42.67500000002174,760.8527534663493,760.3386853854794
42.680000000021764,760.8394957098739,760.3334164938839
42.68500000002179,760.826418036087,760.3282192705193
42.69000000002181,760.8135187667908,760.3230930448352
42.695000000021835,760.8007962135387,760.3180371422775
42.70000000002186,760.7882486788438,760.3130508847697
42.70500000002188,760.7758744573405,760.3081335911746
42.71000000002191,760.7636718368989,760.3032845777378
42.71500000002193,760.7516390996964,760.2985031585127
42.720000000021955,760.7397745232462,760.2937886457704
42.72500000002198,760.7280763813831,760.2891403503891
42.730000000022,760.7165429452102,760.2845575822329
