Time,LV.Pres,AA.Pres
38.88500000000364,2.5121423494690416,62.92267913278687
38.89000000000367,2.7058515314017075,62.542413650712426
38.89500000000369,2.880720727571901,62.16783160651745
38.900000000003715,3.038971897649949,61.79874302759541
38.90500000000374,3.1825518671895567,61.43498912461822
38.91000000000376,3.3131674258945303,61.076420940680556
38.915000000003786,3.432315871002358,60.72289539532698
38.92000000000381,3.5413115871225678,60.37427443351192
38.925000000003834,3.6413091794286934,60.03042473412933
38.93000000000386,3.7333236110181467,59.69121752346237
38.93500000000388,3.818247736968692,59.356528411993075
38.940000000003906,3.896867576459249,59.026237239705395
38.94500000000393,3.9698756195740983,58.700227927007944
38.95000000000395,4.037882426372283,58.378388330605084
38.95500000000398,4.101426741815195,58.06061010407392
38.960000000004,4.160984320594671,57.746788563002525
38.965000000004025,4.216975630238787,57.436822554574434
38.97000000000405,4.269772578598921,57.130614331494264
38.97500000000407,4.3197043925016745,56.82806943015433
38.9800000000041,4.36706275759724,56.529096552941425
38.98500000000412,4.412106314913566,56.23360745458361
38.990000000004144,4.455064597038062,55.941516832434054
38.99500000000417,4.496141475938027,55.65274222058942
39.00000000000419,4.535518184973883,55.367203887736544
39.005000000004216,4.580902446619845,55.08482513779148
39.01000000000424,4.643764812397048,54.805533851311765
39.015000000004264,4.720905685924916,54.529259975181255
39.02000000000429,4.808671943924582,54.25593527361172
39.02500000000431,4.903145031192816,53.98549349050369
39.030000000004335,5.000583144602796,53.71787032176539
39.03500000000436,5.097610699436126,53.45300337347041
39.04000000000438,5.191330736864241,53.190832114719285
39.04500000000441,5.279372449811708,52.93129783327934
39.05000000000443,5.359883418606848,52.67434359100075
39.055000000004455,5.431481251458701,52.41991417607623
39.06000000000448,5.493198372001165,52.16795605119707
39.0650000000045,5.544479079903398,51.9184173059675
39.070000000004526,5.584907537980054,51.67124754567411
39.07500000000455,5.614203447185574,51.42639773266858
39.080000000004574,5.632197544743481,51.18382010374587
39.0850000000046,5.638831366495881,50.943468098013064
39.09000000000462,5.64079687222384,50.70529625143165
39.095000000004646,5.6430383303027565,50.469260102662524
39.10000000000467,5.645578881534227,50.235316166612115
39.105000000004694,5.889357599614964,50.00342377686248
39.11000000000472,6.723763135442708,49.773551406534786
39.11500000000474,8.146648207357673,49.54566653848148
39.120000000004765,10.149250651338358,49.31973570502556
39.12500000000479,12.719207405970234,49.09572593388636
39.13000000000481,15.840612116256162,48.87360495585081
39.13500000000484,19.494089088949128,48.653341188074485
39.14000000000486,23.6568833277425,48.4349036757551
39.145000000004885,28.302966299556545,48.21826202740967
39.15000000000491,33.39968908410911,48.003386350165705
39.15500000000493,38.9166016190519,47.790247179070235
39.160000000004956,44.820415383310056,47.57881543591377
39.16500000000498,50.521517688047716,49.35538203609306
39.170000000005004,54.892029678164775,53.24525480121871
39.17500000000503,58.462001411698346,56.62788377679527
39.18000000000505,61.40280823022634,59.545543405494065
39.185000000005076,63.84690220649094,62.05529255231264
39.1900000000051,65.89379437269436,64.2117466314868
39.19500000000512,67.61670669897826,66.06234063534691
39.20000000000515,69.06931878766788,67.64655914137693
39.20500000000517,70.29146759252346,68.99685365971175
39.210000000005195,71.31345068277645,70.14001219305766
39.21500000000522,72.15903072322945,71.09842491569809
39.22000000000524,72.84741995886667,71.8910699044375
39.22500000000527,73.39454472737192,72.53421982668615
39.23000000000529,73.81383836094074,73.04193106818077
39.235000000005314,74.11674078663607,73.42638199521872
39.24000000000534,74.31302108163341,73.6981124447966
39.24500000000536,74.41099349706806,73.86619919639875
39.250000000005386,74.41766731721407,73.93838832799136
39.25500000000541,74.33885251491223,73.92119600453591
39.260000000005434,74.17923247421076,73.81998348125465
39.26500000000546,73.9424089571026,73.63900867231946
39.27000000000548,73.6309209021487,73.38145450949466
39.275000000005505,73.24623626888389,73.04943278803508
39.28000000000553,72.78871421165698,72.64396081342228
39.28500000000555,72.25753289603755,72.164906614059
39.29000000000558,71.6505759007743,71.61089652017277
39.2950000000056,70.95812245657135,70.98702824207443
39.300000000005625,70.0014009296326,70.43176912223157
39.30500000000565,68.69448178194871,69.91919778653674
39.31000000000567,67.03115683866704,69.42183843493531
39.315000000005696,65.00679770345023,68.93455986319634
39.32000000000572,62.618387458587854,68.45621665236865
39.325000000005744,59.86455853233229,67.98638253539292
39.33000000000577,56.745623855241654,67.52476750834553
39.33500000000579,53.26360112650501,67.07111354430516
39.340000000005816,49.42223003771884,66.62517566733675
39.34500000000584,45.22698232879171,66.1867182595119
39.35000000000586,40.68506457847284,65.75551409489515
39.35500000000589,35.805413660325826,65.331343869905
39.36000000000591,30.598684823700573,64.91399583182827
39.365000000005935,25.077232388276208,64.50326543399092
39.37000000000596,19.255083069958967,64.09895500432194
39.37500000000598,13.147901985200628,63.70087342441406
39.38000000000601,6.774668318777989,63.30883581675623
39.38500000000603,2.5121423494690416,62.92267913278687
39.390000000006054,2.7058515314017075,62.542413650712426
39.39500000000608,2.880720727571901,62.16783160651745
39.4000000000061,3.038971897649949,61.79874302759541
39.405000000006126,3.1825518671895567,61.43498912461822
39.41000000000615,3.3131674258945303,61.076420940680556
39.415000000006174,3.432315871002358,60.72289539532698
39.4200000000062,3.5413115871225678,60.37427443351192
39.42500000000622,3.641309179428694,60.03042473412933
39.430000000006245,3.7333236110181467,59.69121752346237
39.43500000000627,3.8182477369686922,59.356528411993075
39.44000000000629,3.896867576459249,59.026237239705395
39.44500000000632,3.9698756195740983,58.700227927007944
39.45000000000634,4.037882426372283,58.378388330605084
39.455000000006365,4.101426741815196,58.06061010407392
39.46000000000639,4.160984320594672,57.746788563002525
39.46500000000641,4.216975630238788,57.436822554574434
39.470000000006436,4.269772578598922,57.130614331494264
39.47500000000646,4.319704392501675,56.82806943015433
39.480000000006484,4.367062757597241,56.529096552941425
39.48500000000651,4.412106314913567,56.23360745458361
39.49000000000653,4.455064597038063,55.941516832434054
39.495000000006556,4.496141475938028,55.65274222058942
39.50000000000658,4.535518184973884,55.367203887736544
39.5050000000066,4.580902446619846,55.08482513779148
39.51000000000663,4.643764812397049,54.805533851311765
39.51500000000665,4.720905685924917,54.529259975181255
39.520000000006675,4.808671943924583,54.25593527361172
39.5250000000067,4.903145031192817,53.98549349050369
39.53000000000672,5.000583144602796,53.71787032176539
39.53500000000675,5.097610699436127,53.45300337347041
39.54000000000677,5.191330736864242,53.190832114719285
39.545000000006794,5.279372449811709,52.93129783327934
39.55000000000682,5.35988341860685,52.67434359100075
39.55500000000684,5.431481251458702,52.41991417607623
39.560000000006866,5.4931983720011655,52.16795605119707
39.56500000000689,5.5444790799033985,51.9184173059675
39.570000000006914,5.584907537980054,51.67124754567411
39.57500000000694,5.614203447185574,51.42639773266858
39.58000000000696,5.632197544743481,51.18382010374587
39.585000000006985,5.638831366495881,50.943468098013064
39.59000000000701,5.64079687222384,50.70529625143165
39.59500000000703,5.643038330302757,50.469260102662524
39.60000000000706,5.645578881534227,50.235316166612115
39.60500000000708,5.889357599614964,50.00342377686248
39.610000000007105,6.7237631354427085,49.773551406534786
39.61500000000713,8.146648207357673,49.54566653848148
39.62000000000715,10.149250651338358,49.31973570502556
39.62500000000718,12.719207405970234,49.09572593388636
39.6300000000072,15.840612116256162,48.87360495585081
39.635000000007224,19.494089088949128,48.653341188074485
39.64000000000725,23.6568833277425,48.4349036757551
39.64500000000727,28.302966299556545,48.21826202740967
39.650000000007296,33.39968908410911,48.003386350165705
39.65500000000732,38.9166016190519,47.790247179070235
39.660000000007344,44.820415383310056,47.57881543591377
39.66500000000737,50.521517688047716,49.35538203609306
39.67000000000739,54.892029678164775,53.24525480121871
39.675000000007415,58.462001411698346,56.62788377679527
39.68000000000744,61.40280823022634,59.545543405494065
39.68500000000746,63.84690220649094,62.05529255231264
39.69000000000749,65.89379437269436,64.2117466314868
39.69500000000751,67.61670669897826,66.06234063534691
39.700000000007535,69.06931878766788,67.64655914137693
39.70500000000756,70.29146759252346,68.99685365971175
39.71000000000758,71.31345068277645,70.14001219305766
39.715000000007606,72.15903072322945,71.09842491569809
39.72000000000763,72.84741995886667,71.8910699044375
39.725000000007654,73.39454472737192,72.53421982668615
39.73000000000768,73.81383836094074,73.04193106818077
39.7350000000077,74.11674078663607,73.42638199521872
39.740000000007726,74.31302108163341,73.6981124447966
39.74500000000775,74.41099349706806,73.86619919639875
39.75000000000777,74.41766731721407,73.93838832799136
39.7550000000078,74.33885251491223,73.92119600453591
39.76000000000782,74.17923247421076,73.81998348125465
39.765000000007845,73.9424089571026,73.63900867231946
39.77000000000787,73.6309209021487,73.38145450949466
39.77500000000789,73.24623626888389,73.04943278803508
39.78000000000792,72.78871421165698,72.64396081342228
39.78500000000794,72.25753289603755,72.164906614059
39.790000000007964,71.6505759007743,71.61089652017277
39.79500000000799,70.95812245657135,70.98702824207443
39.80000000000801,70.0014009296326,70.43176912223157
39.805000000008036,68.69448178194871,69.91919778653674
39.81000000000806,67.03115683866704,69.42183843493531
39.815000000008084,65.00679770345023,68.93455986319634
39.82000000000811,62.618387458587854,68.45621665236865
39.82500000000813,59.86455853233229,67.98638253539292
39.830000000008155,56.745623855241654,67.52476750834553
39.83500000000818,53.26360112650501,67.07111354430516
39.8400000000082,49.42223003771884,66.62517566733675
39.84500000000823,45.22698232879171,66.1867182595119
39.85000000000825,40.68506457847284,65.75551409489515
39.855000000008275,35.805413660325826,65.331343869905
39.8600000000083,30.598684823700573,64.91399583182827
39.86500000000832,25.077232388276208,64.50326543399092
39.870000000008346,19.255083069958967,64.09895500432194
39.87500000000837,13.147901985200628,63.70087342441406
39.880000000008394,6.774668318777989,63.30883581675623
39.88500000000842,2.5121423494690416,62.92267913278687
39.89000000000844,2.7058515314017075,62.542413650712426
39.895000000008466,2.880720727571901,62.16783160651745
39.90000000000849,3.038971897649949,61.79874302759541
39.90500000000851,3.182551867189557,61.43498912461822
39.91000000000854,3.3131674258945303,61.076420940680556
39.91500000000856,3.432315871002358,60.72289539532698
39.920000000008585,3.5413115871225678,60.37427443351192
39.92500000000861,3.641309179428694,60.03042473412933
39.93000000000863,3.7333236110181467,59.69121752346237
39.93500000000866,3.8182477369686922,59.356528411993075
39.94000000000868,3.896867576459249,59.026237239705395
39.945000000008704,3.9698756195740983,58.700227927007944
39.95000000000873,4.037882426372283,58.378388330605084
39.95500000000875,4.101426741815196,58.06061010407392
39.960000000008776,4.160984320594673,57.746788563002525
39.9650000000088,4.216975630238788,57.436822554574434
39.970000000008824,4.269772578598922,57.130614331494264
39.97500000000885,4.319704392501675,56.82806943015433
39.98000000000887,4.367062757597241,56.529096552941425
39.985000000008895,4.412106314913567,56.23360745458361
39.99000000000892,4.455064597038063,55.941516832434054
39.99500000000894,4.496141475938028,55.65274222058942
40.00000000000897,4.535518184973884,55.367203887736544
40.00500000000899,4.580902446619846,55.08482513779148
40.010000000009015,4.643764812397049,54.805533851311765
40.01500000000904,4.720905685924917,54.529259975181255
40.02000000000906,4.808671943924583,54.25593527361172
40.025000000009086,4.903145031192817,53.98549349050369
40.03000000000911,5.000583144602797,53.71787032176539
40.035000000009134,5.097610699436127,53.45300337347041
