Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
44.48500000003038,0.29791999999999996,155.79999999999998,55.20434744404936,116.64471390028754
44.490000000030406,0.29791999999999996,155.79999999999998,55.20264759432358,116.65481866934157
44.49500000003043,0.29791999999999996,155.79999999999998,55.200921786331115,116.66518688040956
44.500000000030454,0.29791999999999996,155.79999999999998,55.19917078178552,116.67581012881779
44.50500000003048,0.29791999999999996,155.79999999999998,55.197395307839365,116.68668019953648
44.5100000000305,0.29791999999999996,155.79999999999998,55.19559606289199,116.69778905122531
44.515000000030525,0.29791999999999996,155.79999999999998,55.193773724007315,116.70912878651419
44.52000000003055,0.29791999999999996,155.79999999999998,55.191928947016265,116.72069166357865
44.52500000003057,0.29791999999999996,155.79999999999998,55.19006236513372,116.73247011600147
44.5300000000306,0.29791999999999996,155.79999999999998,55.188174587472716,116.74445677226944
44.53500000003062,0.29791999999999996,155.79999999999998,55.18626619761597,116.75664447370494
44.540000000030645,0.29791999999999996,155.79999999999998,55.18433775242995,116.76902628980837
44.54500000003067,0.29791999999999996,155.79999999999998,55.18238978121254,116.78159553040115
44.55000000003069,0.29791999999999996,155.79999999999998,55.18042278523199,116.7943457542196
44.55500000003072,0.29791999999999996,155.79999999999998,55.17843723765988,116.80727077402193
44.56000000003074,0.29791999999999996,155.79999999999998,55.17643358386188,116.82036465844925
44.565000000030764,0.29791999999999996,155.79999999999998,55.17441224198701,116.83362173107253
44.57000000003079,0.29791999999999996,155.79999999999998,55.17237360379165,116.84703656713226
44.57500000003081,0.29791999999999996,155.79999999999998,55.17031803562434,116.8606039884704
44.580000000030836,0.29791999999999996,155.79999999999998,55.16824587950818,116.87431905714774
44.58500000003086,0.29791999999999996,155.79999999999998,55.16615745426485,116.88817706814656
44.590000000030884,0.29791999999999996,155.79999999999998,55.16405305665092,116.90217354148054
44.59500000003091,0.29791999999999996,155.79999999999998,55.16193296231602,116.91630421479404
44.60000000003093,0.29791999999999996,155.79999999999998,55.15979742642482,116.93056503760884
44.605000000030955,0.29791999999999996,155.79999999999998,55.15764668451934,116.94495216397549
44.61000000003098,0.29791999999999996,155.79999999999998,55.15548095792011,116.95946191900971
44.615000000031,0.29791999999999996,155.79999999999998,55.15330046119108,116.97409075128998
44.62000000003103,0.29791999999999996,155.79999999999998,55.15110540327199,116.98883522306905
44.62500000003105,0.29791999999999996,155.79999999999998,55.14889598756117,117.00369200743157
44.630000000031075,0.29791999999999996,155.79999999999998,55.146672412007796,117.01865788530873
44.6350000000311,0.29791999999999996,155.79999999999998,55.1444348692152,117.03372974239517
44.64000000003112,0.29791999999999996,155.79999999999998,55.14218354655421,117.04890456596802
44.645000000031146,0.29791999999999996,155.79999999999998,55.139918626281556,117.06417944166212
44.65000000003117,0.29791999999999996,155.79999999999998,55.13768479929886,117.079323437814
44.655000000031194,0.29791999999999996,155.79999999999998,55.13559025784962,117.09373823734185
44.66000000003122,0.29791999999999996,155.79999999999998,55.133652154535405,117.10731919781703
44.66500000003124,0.29791999999999996,155.79999999999998,55.13582582570628,117.13093808441118
44.670000000031266,0.29791999999999996,155.79999999999998,55.135786340524795,117.15700293499107
44.67500000003129,0.29791999999999996,155.79999999999998,55.1360786855422,117.18027412412775
44.68000000003131,0.29791999999999996,155.79999999999998,55.13659015563065,117.20105367781575
44.68500000003134,0.29791999999999996,155.79999999999998,55.13729865991738,117.21947187062396
44.69000000003136,0.29791999999999996,155.79999999999998,55.13818268910109,117.23566623650858
44.695000000031385,0.29791999999999996,155.79999999999998,55.13922175244736,117.2497769856804
44.70000000003141,0.29791999999999996,155.79999999999998,55.140396678316584,117.26194350253633
44.70500000003143,0.29791999999999996,155.79999999999998,55.14168978175057,117.27230180611377
44.71000000003146,0.29791999999999996,155.79999999999998,55.143084932292716,117.28098279136195
44.71500000003148,0.29791999999999996,155.79999999999998,55.14456755009273,117.28811108682002
44.720000000031504,0.29791999999999996,155.79999999999998,55.14612455289068,117.29380438698529
44.72500000003153,0.29791999999999996,155.79999999999998,55.1477442713872,117.29817314157877
44.73000000003155,0.29791999999999996,155.79999999999998,55.149416346120844,117.3013205065281
44.735000000031576,0.29791999999999996,155.79999999999998,55.15113161536163,117.3033424815223
44.7400000000316,0.29791999999999996,155.79999999999998,55.15288200069426,117.304328176016
44.745000000031624,0.29791999999999996,155.79999999999998,55.154660394772904,117.30436015959855
44.75000000003165,0.29791999999999996,155.79999999999998,55.156460554087595,117.30351486396619
44.75500000003167,0.29791999999999996,155.79999999999998,55.15827699840818,117.30186301268486
44.760000000031695,0.29791999999999996,155.79999999999998,55.16010491768062,117.29947006194986
44.76500000003172,0.29791999999999996,155.79999999999998,55.16141145697632,117.29687569091038
44.77000000003174,0.29791999999999996,155.79999999999998,55.16265261223719,117.29420177983845
44.77500000003177,0.29791999999999996,155.79999999999998,55.1638470346374,117.29146792922391
44.78000000003179,0.29791999999999996,155.79999999999998,55.16499507855076,117.28869258839136
44.785000000031815,0.29791999999999996,155.79999999999998,55.16609716971495,117.28589287605931
44.79000000003184,0.29791999999999996,155.79999999999998,55.16715376106123,117.28308490425415
44.79500000003186,0.29791999999999996,155.79999999999998,55.168165290529686,117.2802841018534
44.800000000031886,0.29791999999999996,155.79999999999998,55.16913218588577,117.27750526428497
44.80500000003191,0.29791999999999996,155.79999999999998,55.17005593963059,117.27475472211502
44.810000000031934,0.29791999999999996,155.79999999999998,55.170939039657675,117.27202958932159
44.81500000003196,0.29791999999999996,155.79999999999998,55.17178383287269,117.26932683138361
44.82000000003198,0.29791999999999996,155.79999999999998,55.172592496602064,117.26664372245386
44.825000000032006,0.29791999999999996,155.79999999999998,55.17336705363527,117.26397781753373
44.83000000003203,0.29791999999999996,155.79999999999998,55.174109385690926,117.26132692739553
44.83500000003205,0.29791999999999996,155.79999999999998,55.174821245479635,117.25868909595793
44.84000000003208,0.29791999999999996,155.79999999999998,55.175504267546245,117.25606257980859
44.8450000000321,0.29791999999999996,155.79999999999998,55.17615997802281,117.25344582964614
44.850000000032125,0.29791999999999996,155.79999999999998,55.1767898034243,117.25083747344087
44.85500000003215,0.29791999999999996,155.79999999999998,55.177395078595495,117.24823630109637
44.86000000003217,0.29791999999999996,155.79999999999998,55.17797705390168,117.2456412504869
44.8650000000322,0.29791999999999996,155.79999999999998,55.1785369017458,117.24305139472877
44.87000000003222,0.29791999999999996,155.79999999999998,55.17907572249179,117.24046593052792
44.875000000032244,0.29791999999999996,155.79999999999998,55.179594549845326,117.23788416753679
44.88000000003227,0.29791999999999996,155.79999999999998,55.18009435576051,117.23530551860792
44.88500000003229,0.29791999999999996,155.79999999999998,55.180576055103636,117.23272948971338
44.890000000032316,0.29791999999999996,155.79999999999998,55.181040514692896,117.23015563883108
44.89500000003234,0.29791999999999996,155.79999999999998,55.18148856625242,117.22758349964225
44.900000000032364,0.29791999999999996,155.79999999999998,55.181921008362366,117.22501257808608
44.90500000003239,0.29791999999999996,155.79999999999998,55.182338605191475,117.22244237455477
44.91000000003241,0.29791999999999996,155.79999999999998,55.18274208593447,117.21987240154057
44.915000000032435,0.29791999999999996,155.79999999999998,55.183132144839135,117.21730219698048
44.92000000003246,0.29791999999999996,155.79999999999998,55.18350944167426,117.2147313341014
44.92500000003248,0.29791999999999996,155.79999999999998,55.183874602527546,117.21215942840658
44.93000000003251,0.29791999999999996,155.79999999999998,55.18422822083949,117.20958614236625
44.93500000003253,0.29791999999999996,155.79999999999998,55.1845708585957,117.20701118826838
44.940000000032555,0.29791999999999996,155.79999999999998,55.18490304762905,117.20443432959465
44.94500000003258,0.29791999999999996,155.79999999999998,55.18522529097951,117.20185538124142
44.9500000000326,0.29791999999999996,155.79999999999998,55.18553806428575,117.19927420883032
44.955000000032626,0.29791999999999996,155.79999999999998,55.18584181717645,117.19669072734257
44.96000000003265,0.29791999999999996,155.79999999999998,55.18613697464273,117.1941048992182
44.965000000032674,0.29791999999999996,155.79999999999998,55.1864239383818,117.19151673207885
44.9700000000327,0.29791999999999996,155.79999999999998,55.18670308809646,117.1889262761876
44.97500000003272,0.29791999999999996,155.79999999999998,55.18697478274691,117.18633362172642
44.980000000032746,0.29791999999999996,155.79999999999998,55.187239361747636,117.1837388959836
44.98500000003277,0.29791999999999996,155.79999999999998,55.18749714610776,117.1811422604911
44.99000000003279,0.29791999999999996,155.79999999999998,55.18774843951557,117.1785439081624
44.99500000003282,0.29791999999999996,155.79999999999998,55.187993529363375,117.17594406048431
45.00000000003284,0.29791999999999996,155.79999999999998,55.188232687714894,117.17334296476895
45.005000000032865,0.29791999999999996,155.79999999999998,55.18846617178929,117.17074089450297
45.01000000003289,0.29791999999999996,155.79999999999998,55.18869421655203,117.1681382130511
45.01500000003291,0.29791999999999996,155.79999999999998,55.18891702637617,117.1655354558483
45.02000000003294,0.29791999999999996,155.79999999999998,55.1891347800869,117.1629332969234
45.02500000003296,0.29791999999999996,155.79999999999998,55.18934763750409,117.1603324975595
45.030000000032985,0.29791999999999996,155.79999999999998,55.18955574527118,117.1577338596935
45.03500000003301,0.29791999999999996,155.79999999999998,55.18975924182378,117.15513818566289
45.04000000003303,0.29791999999999996,155.79999999999998,55.1899582614061,117.15254624534644
45.045000000033056,0.29791999999999996,155.79999999999998,55.19015293713406,117.1499587510575
45.05000000003308,0.29791999999999996,155.79999999999998,55.19034340316267,117.14737633986584
45.055000000033104,0.29791999999999996,155.79999999999998,55.190529796078465,117.14479956256963
45.06000000003313,0.29791999999999996,155.79999999999998,55.19071225565382,117.1422288782186
45.06500000003315,0.29791999999999996,155.79999999999998,55.19089092510993,117.13966465297213
45.070000000033176,0.29791999999999996,155.79999999999998,55.19106595104179,117.13710716207427
45.0750000000332,0.29791999999999996,155.79999999999998,55.1912374831158,117.13455659390543
45.08000000003322,0.29791999999999996,155.79999999999998,55.191405673651175,117.13201305519841
45.08500000003325,0.29791999999999996,155.79999999999998,55.19157067715648,117.12947657674394
45.09000000003327,0.29791999999999996,155.79999999999998,55.19173264986985,117.12694711912536
45.095000000033295,0.29791999999999996,155.79999999999998,55.19189174956201,117.12442457636784
45.10000000003332,0.29791999999999996,155.79999999999998,55.192048135812946,117.12190877521029
45.10500000003334,0.29791999999999996,155.79999999999998,55.1922019698166,117.11939947781144
45.11000000003337,0.29791999999999996,155.79999999999998,55.19235340724199,117.1168964431848
45.11500000003339,0.29791999999999996,155.79999999999998,55.19250258887811,117.11439951687558
45.120000000033414,0.29791999999999996,155.79999999999998,55.19264964099765,117.11190863267821
45.12500000003344,0.29791999999999996,155.79999999999998,55.19279467701055,117.10942379974064
45.13000000003346,0.29791999999999996,155.79999999999998,55.192937798919694,117.10694509123272
45.135000000033486,0.29791999999999996,155.79999999999998,55.19307909860629,117.1044726343891
45.14000000003351,0.29791999999999996,155.79999999999998,55.1932186589627,117.10200660176258
45.145000000033534,0.29791999999999996,155.79999999999998,55.193356554895686,117.09954720354229
