Time,MOUTH.Po2,DS.Po2,ALL.Po2
43.390000000025154,155.79999999999998,151.10938513690942,150.68692444822943
43.39500000002518,155.79999999999998,151.1070502556009,150.698016938365
43.4000000000252,155.79999999999998,151.1049745403058,150.7083134485136
43.405000000025225,155.79999999999998,151.10310667585196,150.71784255478084
43.41000000002525,155.79999999999998,151.10140359381924,150.72663197128009
43.41500000002527,155.79999999999998,151.09982924561066,150.73470857478287
43.4200000000253,155.79999999999998,151.0983535446149,150.74209842858608
43.42500000002532,155.79999999999998,151.09695145766767,150.74882680563417
43.430000000025345,155.79999999999998,151.09560222740322,150.75491821093422
43.43500000002537,155.79999999999998,151.094288708644,150.76039640329645
43.44000000002539,155.79999999999998,151.09299680360152,150.76528441643111
43.445000000025416,155.79999999999998,151.09171498227903,150.76960457942934
43.45000000002544,155.79999999999998,151.09043387602506,150.77337853665298
43.455000000025464,155.79999999999998,151.08914593365176,150.77662726705765
43.46000000002549,155.79999999999998,151.0878451308869,150.77937110296958
43.46500000002551,155.79999999999998,151.0865267251555,150.78162974833646
43.470000000025536,155.79999999999998,151.0851870487903,150.78342229647077
43.47500000002556,155.79999999999998,151.08382333475035,150.7847672473025
43.48000000002558,155.79999999999998,151.08243356978505,150.7856825241569
43.48500000002561,155.79999999999998,151.08101637073818,150.78618549007322
43.49000000002563,155.79999999999998,151.07957088033487,150.7862929636773
43.495000000025655,155.79999999999998,151.0780966793579,150.7860212346223
43.50000000002568,155.79999999999998,151.0765937126017,150.78538607860983
43.5050000000257,155.79999999999998,151.0750622264045,150.7844027720035
43.51000000002573,155.79999999999998,151.07350271591093,150.78308610604668
43.51500000002575,155.79999999999998,151.07191588050858,150.781450400695
43.520000000025775,155.79999999999998,151.0703025861398,150.77950951807486
43.5250000000258,155.79999999999998,151.06866383339508,150.7772768755775
43.53000000002582,155.79999999999998,151.0670007304766,150.77476545859898
43.535000000025846,155.79999999999998,151.06531447026512,150.7719878329349
43.54000000002587,155.79999999999998,151.06360631085127,150.76895615684003
43.545000000025894,155.79999999999998,151.0618775589955,150.76568219276083
43.55000000002592,155.79999999999998,151.06012955606633,150.7621773187497
43.55500000002594,155.79999999999998,151.05836366608293,150.7584525395701
43.560000000025966,155.79999999999998,151.05658126554417,150.7545184974993
43.56500000002599,155.79999999999998,151.05478373478076,150.75038548283814
43.57000000002601,155.79999999999998,151.0529724506063,150.74606344413414
43.57500000002604,155.79999999999998,151.05114878008092,150.74156199812657
43.58000000002606,155.79999999999998,151.04931407522716,150.73689043942028
43.585000000026085,155.79999999999998,151.04746966856527,150.73205774989498
43.59000000002611,155.79999999999998,151.04561686935477,150.72707260785788
43.59500000002613,155.79999999999998,151.0437569604441,150.72194339694542
43.60000000002616,155.79999999999998,151.04189119564768,150.71667821478133
43.60500000002618,155.79999999999998,151.04002079757984,150.71128488139706
43.610000000026204,155.79999999999998,151.0381469558852,150.70577094742094
43.61500000002623,155.79999999999998,151.03627082581448,150.7001437020423
43.62000000002625,155.79999999999998,151.0343935271006,150.69441018075594
43.625000000026276,155.79999999999998,151.0325161430978,150.68857717289356
43.6300000000263,155.79999999999998,151.0306397201498,150.6826512289468
43.635000000026324,155.79999999999998,151.02876526715806,150.67663866768842
43.64000000002635,155.79999999999998,151.0268937553261,150.6705455830958
43.64500000002637,155.79999999999998,151.0250261180566,150.66437785108315
43.650000000026395,155.79999999999998,151.02316325098298,150.65814113604677
43.65500000002642,155.79999999999998,151.0213060121185,150.6518408972282
43.66000000002644,155.79999999999998,151.01945522210812,150.64548239490077
43.66500000002647,155.79999999999998,151.01761166456947,150.63907069638373
43.67000000002649,155.79999999999998,151.0157760865118,150.63261068188848
43.675000000026515,155.79999999999998,151.01394919882347,150.62610705020197
43.68000000002654,155.79999999999998,151.01213167681672,150.61956432421076
43.68500000002656,155.79999999999998,151.01032416082455,150.61298685627057
43.690000000026586,155.79999999999998,151.0085272568397,150.60637883342557
43.69500000002661,155.79999999999998,151.0067415371912,150.59974428248086
43.700000000026634,155.79999999999998,151.0049675412523,150.59308707493236
43.70500000002666,155.79999999999998,151.00320577617413,150.58641093175842
43.71000000002668,155.79999999999998,151.00145671764085,150.57971942807575
43.715000000026706,155.79999999999998,150.99972081064263,150.57301599766436
43.72000000002673,155.79999999999998,150.99799847026205,150.56630393736478
43.72500000002675,155.79999999999998,150.99629008247106,150.55958641135035
43.73000000002678,155.79999999999998,150.99459600493512,150.55286645527897
43.7350000000268,155.79999999999998,150.9929165678227,150.5461469803267
43.740000000026825,155.79999999999998,150.9912520746167,150.539430777107
43.74500000002685,155.79999999999998,150.98960280292647,150.5327205194782
43.75000000002687,155.79999999999998,150.98796900529803,150.52601876824284
43.7550000000269,155.79999999999998,150.9863509100211,150.51932797474115
43.76000000002692,155.79999999999998,150.9847487219313,150.51265048434172
43.765000000026944,155.79999999999998,150.98316262320597,150.50598853983288
43.77000000002697,155.79999999999998,150.98159277415272,150.49934428471622
43.77500000002699,155.79999999999998,150.9800393139891,150.49271976640586
43.780000000027016,155.79999999999998,150.97850236161327,150.48611693933586
43.78500000002704,155.79999999999998,150.97698201636416,150.47953766797798
43.790000000027064,155.79999999999998,150.97547835877,150.4729837297725
43.79500000002709,155.79999999999998,150.97399145128608,150.46645681797438
43.80000000002711,155.79999999999998,150.97252133901912,150.45995854441708
43.805000000027135,155.79999999999998,150.97106805043967,150.45349044219623
43.81000000002716,155.79999999999998,150.9696315980804,150.44705396827578
43.81500000002718,155.79999999999998,150.9682119792219,150.4406505060178
43.82000000002721,155.79999999999998,150.966809176563,150.43428136763904
43.82500000002723,155.79999999999998,150.9654231588782,150.42794779659587
43.830000000027255,155.79999999999998,150.96405388165988,150.42165096989905
43.83500000002728,155.79999999999998,150.96270128774657,150.41539200036144
43.8400000000273,155.79999999999998,150.9613653079356,150.40917193877917
43.845000000027326,155.79999999999998,150.9600458615818,150.40299177604922
43.85000000002735,155.79999999999998,150.9587428571807,150.39685244522425
43.855000000027374,155.79999999999998,150.9574561929375,150.39075482350734
43.8600000000274,155.79999999999998,150.95618575732033,150.384699734187
43.86500000002742,155.79999999999998,150.95493142959918,150.37868794851605
43.870000000027446,155.79999999999998,150.95369308037007,150.37272018753364
43.87500000002747,155.79999999999998,150.952470572064,150.36679712383386
43.88000000002749,155.79999999999998,150.9512637594417,150.36091938328136
43.88500000002752,155.79999999999998,150.95007249007367,150.35508754667575
43.89000000002754,155.79999999999998,150.94889660480567,150.34930215136657
43.895000000027565,155.79999999999998,150.94773593821017,150.34356369281926
43.90000000002759,155.79999999999998,150.94659031902341,150.33787262613473
43.90500000002761,155.79999999999998,150.9454595705687,150.33222936752276
43.91000000002764,155.79999999999998,150.94434351116575,150.32663429573108
43.91500000002766,155.79999999999998,150.9432419545268,150.32108775343107
43.920000000027684,155.79999999999998,150.94215471013845,150.31559004856194
43.92500000002771,155.79999999999998,150.94108158363147,150.31014145563347
43.93000000002773,155.79999999999998,150.94002237713653,150.30474221698927
43.935000000027756,155.79999999999998,150.93897688962795,150.29939254403152
43.94000000002778,155.79999999999998,150.93794491725424,150.2940926184084
43.945000000027804,155.79999999999998,150.93692625365676,150.28884259316453
43.95000000002783,155.79999999999998,150.9359206902761,150.28364259385646
43.95500000002785,155.79999999999998,150.93492801664652,150.27849271963365
43.960000000027875,155.79999999999998,150.93394802067877,150.27339304428557
43.9650000000279,155.79999999999998,150.93298048893163,150.2683436172572
43.97000000002792,155.79999999999998,150.9320252068723,150.26334446463173
43.97500000002795,155.79999999999998,150.93108195912535,150.25839559008367
43.98000000002797,155.79999999999998,150.93015052971182,150.25349697580145
43.985000000027995,155.79999999999998,150.92923070227747,150.24864858338117
43.99000000002802,155.79999999999998,150.92832226031032,150.2438503546923
43.99500000002804,155.79999999999998,150.92742498734955,150.23910221271603
44.000000000028066,155.79999999999998,150.92653866718322,150.2344040623567
44.00500000002809,155.79999999999998,150.92566308403747,150.22975579122792
44.010000000028114,155.79999999999998,150.92479802275636,150.2251572704131
44.01500000002814,155.79999999999998,150.9239432689726,150.220608355202
44.02000000002816,155.79999999999998,150.92309860926937,150.21610888580315
44.025000000028186,155.79999999999998,150.92226383133408,150.2116586880339
44.03000000002821,155.79999999999998,150.92143872410364,150.20725757398736
44.035000000028234,155.79999999999998,150.9206230779014,150.20290534267832
44.04000000002826,155.79999999999998,150.91981668456714,150.19860178066753
44.04500000002828,155.79999999999998,150.91901933757853,150.19434666266605
44.050000000028305,155.79999999999998,150.918230832166,150.1901397521192
44.05500000002833,155.79999999999998,150.91745096541993,150.1859808017716
44.06000000002835,155.79999999999998,150.91667953639163,150.18186955421316
44.06500000002838,155.79999999999998,150.9159163461868,150.17780574240726
44.0700000000284,155.79999999999998,150.91516119805345,150.17378909020047
44.075000000028425,155.79999999999998,150.914413897463,150.16981931281634
44.08000000002845,155.79999999999998,150.9136742521853,150.1658961173311
44.08500000002847,155.79999999999998,150.91294207235845,150.16201920313446
44.090000000028496,155.79999999999998,150.91221717055228,150.15818826237373
44.09500000002852,155.79999999999998,150.91149936182703,150.15440298038334
44.100000000028544,155.79999999999998,150.91078846378628,150.15066303609927
44.10500000002857,155.79999999999998,150.9100842966253,150.14696810245914
44.11000000002859,155.79999999999998,150.90938668317432,150.14331784678828
44.115000000028616,155.79999999999998,150.90869544893727,150.1397119311727
44.12000000002864,155.79999999999998,150.908010422126,150.1361500128182
44.12500000002866,155.79999999999998,150.90733143369036,150.13263174439751
44.13000000002869,155.79999999999998,150.9066583173436,150.1291567743844
44.13500000002871,155.79999999999998,150.90599090958497,150.12572474737635
44.140000000028735,155.79999999999998,150.90532904971727,150.1223353044052
44.14500000002876,155.79999999999998,150.90467257986168,150.11898808323664
44.15000000002878,155.79999999999998,150.9040213449686,150.11568271865886
44.15500000002881,155.79999999999998,150.90337519282585,150.1124188427604
44.16000000002883,155.79999999999998,150.90273397406278,150.10919608519777
44.165000000028854,155.79999999999998,150.9020975421523,150.1060140734532
44.17000000002888,155.79999999999998,150.90146575340955,150.10287243308238
44.1750000000289,155.79999999999998,150.90083846698792,150.0997707879532
44.180000000028926,155.79999999999998,150.90021554487268,150.09670876047508
