Time,MOUTH.PO2,DS.PO2,ALL.PO2
33.984999999980246,155.34548926846762,152.21835643972315,149.82579665558913
33.98999999998027,155.34548924503926,152.23853433678886,149.80407170776908
33.994999999980294,155.34548922010973,152.2580873284631,149.78312379766226
33.99999999998032,155.345489193715,152.27696717144505,149.76293290121237
34.00499999998034,155.34548916588997,152.29514439975782,149.74347903007356
34.009999999980366,155.34548913666887,152.31260433807896,149.72474227597792
34.01499999998039,155.34548910608513,152.32934381847926,149.70670285317706
34.01999999998041,155.34548907417124,152.34536849519307,149.6893411380868
34.02499999998044,155.34548904095897,152.3606906641763,149.67263770561274
34.02999999998046,155.34548900647934,152.37532750578228,149.6565733618965
34.034999999980485,155.34548897076272,152.38929967968596,149.64112917341083
34.03999999998051,155.3454889338386,152.40263021109445,149.626286492461
34.04499999998053,155.34548889573588,152.41534361622487,149.61202697924185
34.04999999998056,155.34548885648286,152.42746522300365,149.59833262065263
34.05499999998058,155.34548881610695,152.4390206499645,149.58518574610446
34.059999999980604,155.3454887746351,152.4500354124448,149.57256904056948
34.06499999998063,155.34548873209363,152.4605346304647,149.56046555511995
34.06999999998065,155.34548868850808,152.4705428171995,149.548858715202
34.074999999980676,155.34548864390356,152.4800837307947,149.53773232687288
34.0799999999807,155.34548859830454,152.48918027551002,149.52707058121732
34.084999999980724,155.34548855173492,152.49785444088204,149.5168580571422
34.08999999998075,155.34548850421794,152.50612726984045,149.50707972272915
34.09499999998077,155.34548845577643,152.51401884856804,149.49772093530999
34.099999999980795,155.34548840643262,152.52154831240594,149.488767440414
34.10499999998082,155.34548835620825,152.52873386334423,149.4802053697192
34.10999999998084,155.3454883051245,152.53559279563214,149.47202123812812
34.11499999998087,155.3454882532021,152.54214152684403,149.46420194007604
34.11999999998089,155.34548820046126,152.5483956323735,149.45673474516695
34.124999999980915,155.3454881469217,152.55436988183487,149.44960729322622
34.12999999998094,155.3454880926027,152.5600782762458,149.4428075888455
34.13499999998096,155.3454880375231,152.56553408517436,149.4363239954918
34.139999999980986,155.34548798170124,152.57074988327247,149.4301452292433
34.14499999998101,155.34548792515508,152.57573758579792,149.42426035221013
34.149999999981034,155.3454878679021,152.58050848286857,149.4186587656894
34.15499999998106,155.34548780995948,152.5850732722891,149.41333020310478
34.15999999998108,155.3454877513438,152.5894420908731,149.40826472276936
34.164999999981106,155.34548769207146,152.59362454423112,149.40345270051347
34.16999999998113,155.34548763215832,152.59762973503663,149.39888482220948
34.174999999981154,155.34548757161994,152.60146628980854,149.39455207622683
34.17999999998118,155.34548751047143,152.60514238426245,149.3904457458453
34.1849999999812,155.34548744872762,152.6086657672961,149.3865574016518
34.189999999981225,155.34548738640297,152.61204378367657,149.3828788939442
34.19499999998125,155.34548732351158,152.61528339550088,149.37940234516302
34.19999999998127,155.34548726006716,152.61839120249996,149.37612014236987
34.2049999999813,155.34548719608318,152.62137346125218,149.3730249297884
34.20999999998132,155.34548713157284,152.62423610337248,149.3701096014237
34.214999999981345,155.34548706654886,152.62698475273618,149.36736729377213
34.21999999998137,155.3454870010238,152.6296247417945,149.36479137863358
34.22499999998139,155.3454869350098,152.63216112703415,149.3623754560368
34.229999999981416,155.34548686851875,152.63459870363036,149.36011334728488
34.23499999998144,155.34548680156234,152.63694201933552,149.35799908812976
34.239999999981464,155.34548673415193,152.6391953876493,149.35602692208067
34.24499999998149,155.34548666629848,152.6413629003041,149.35419129385363
34.24999999998151,155.3454865980129,152.64344843910519,149.35248684296326
34.254999999981536,155.34548652930576,152.64545568715667,149.3509083974633
34.25999999998156,155.3454864601873,152.6473881395049,149.3494509678361
34.26499999998158,155.3454863906675,152.6492491132287,149.348109741034
34.26999999998161,155.34548632075624,152.65104175700282,149.34688007467346
34.27499999998163,155.3454862504632,152.6527690601607,149.34575749138222
34.279999999981655,155.34548617979758,152.65443386128138,149.34473767329908
34.28499999998168,155.3454861087685,152.65603885632265,149.34381645672732
34.2899999999817,155.34548603738492,152.65758660632298,149.34298982693898
34.29499999998173,155.3454859656555,152.65907954469256,149.34225391312947
34.29999999998175,155.34548589358877,152.66051998411416,149.34160498352165
34.304999999981774,155.34548582119288,152.66191012307206,149.34103944061556
34.3099999999818,155.34548574847597,152.66325205202747,149.34055381658334
34.31499999998182,155.34548567544593,152.6645477592584,149.3401447688066
34.319999999981846,155.3454856021104,152.66579913638006,149.33980907555198
34.32499999998187,155.34548552847693,152.6670079835618,149.33954363178518
34.329999999981894,155.3454854545528,152.6681760144572,149.3393454451174
34.33499999998192,155.34548538034525,152.66930486085985,149.33921163188418
34.33999999998194,155.3454853058611,152.67039607710112,149.3391394133503
34.344999999981965,155.3454852311073,152.67145114420245,149.3391261120412
34.34999999998199,155.34548515841928,152.7019484715712,149.43229735339892
34.35499999998201,155.34548509107537,152.72079612461894,149.51864960630922
34.35999999998204,155.34548502887415,152.72964807464672,149.60117903621722
34.36499999998206,155.34548497162086,152.73085133046453,149.6800078570238
34.369999999982085,155.3454849191277,152.72609181184984,149.755263074903
34.37499999998211,155.34548487121336,152.71659474462217,149.82707311985695
34.37999999998213,155.34548482770262,152.70326207950188,149.89556569684854
34.384999999982156,155.34548478842598,152.68676735018457,149.96086643038885
34.38999999998218,155.3454847532194,152.6676216120547,150.02309802723067
34.394999999982204,155.34548472192424,152.64621959077027,150.08237977813732
34.39999999998223,155.34548469438667,152.62287219275342,150.13882728164498
34.40499999998225,155.34548467045792,152.59782955204048,150.1925523128736
34.409999999982276,155.345484649994,152.5712974654555,150.243662786605
34.4149999999823,155.34548463285535,152.54344917770428,150.29226278100805
34.41999999998232,155.3454846189069,152.51443387453637,150.33845259971412
34.42499999998235,155.34548460801787,152.4843828304519,150.3823288574486
34.42999999998237,155.34548460006164,152.45341387475713,150.42398457942235
34.434999999982395,155.34548459491572,152.42163464447117,150.46350930802822
34.43999999998242,155.34548459246147,152.38914495679592,150.50098921262526
34.44499999998244,155.34548459257678,152.35646951021295,150.5365428549484
34.44999999998247,155.34548459511495,152.32607064939364,150.57040765536433
34.45499999998249,155.34548459996628,152.29818654087407,150.60266032595237
34.459999999982514,155.34548460702965,152.2726667614422,150.6333543659494
34.46499999998254,155.34548461620722,152.24934938699653,150.66254172128643
34.46999999998256,155.3454846274047,152.2280677240934,150.6902728234317
34.474999999982586,155.3454846405307,152.20865548324647,150.71659662836254
34.47999999998261,155.34548465549736,152.1909506274949,150.74156065541746
34.484999999982634,155.34548467221904,152.1747981174699,150.76521102582075
34.48999999998266,155.3454846906137,152.16005175564067,150.7875925007125
34.49499999998268,155.3454847106014,152.14657531040808,150.8087485185519
34.499999999982705,155.34548473210563,152.13424307734047,150.82872123179357
34.50499999998273,155.34548475505184,152.12294001161982,150.8475515427626
34.50999999998275,155.34548477936835,152.11256154373416,150.86527913867852
34.51499999998278,155.34548480498566,152.1030131702636,150.8819425257946
34.5199999999828,155.34548483183673,152.09420989361337,150.8975790626367
34.524999999982825,155.34548485985684,152.08607556889865,150.91222499233567
34.52999999998285,155.34548488898358,152.07854220284875,150.92591547405846
34.53499999998287,155.34548491915655,152.07154923845275,150.9386846135491
34.539999999982896,155.34548495031746,152.06504284992675,150.9505654927957
34.54499999998292,155.34548498241,152.05897526521272,150.9615901988451
34.549999999982944,155.34548501538,152.05330412739366,150.97178985178618
34.55499999998297,155.34548504917495,152.0479919018925,150.98119463192745
34.55999999998299,155.3454850837444,152.04300533289475,150.98983380619273
34.564999999983016,155.34548511903952,152.0383149499038,150.99773575376145
34.56999999998304,155.34548515501342,152.03389462352638,151.00492799097623
34.57499999998306,155.34548519162087,152.0297211683441,151.01143719554437
34.57999999998309,155.34548522881803,152.02577398992617,151.0172892300551
34.58499999998311,155.34548526656295,152.02203477258158,151.0225091648364
34.589999999983135,155.34548530481493,152.0184872042348,151.02712130017238
34.59499999998316,155.34548534353488,152.0151167347791,151.031149187903
34.59999999998318,155.34548538268544,152.0119103643682,151.03461565242512
34.60499999998321,155.34548542223024,152.00885645827995,151.03754281111466
34.60999999998323,155.34548546213458,152.00594458522886,151.03995209418758
34.614999999983254,155.34548550236468,152.00316537626495,151.04186426401722
34.61999999998328,155.34548554288855,152.00051040166997,151.04329943392463
34.6249999999833,155.3454855836749,151.997972063533,151.044277086457
34.629999999983326,155.34548562469425,151.9955435019487,151.04481609117033
34.63499999998335,155.34548566591764,151.99321851302764,151.04493472192985
34.639999999983374,155.3454857073178,151.9909914771277,151.04465067374292
34.6449999999834,155.34548574886813,151.98885729592772,151.04398107913687
34.64999999998342,155.34548579054334,151.9868113371401,151.04294252409497
34.654999999983445,155.345485832319,151.98484938582826,151.0415510635635
34.65999999998347,155.34548587417189,151.98296760143387,151.03982223654046
34.66499999998349,155.3454859160795,151.98116247974633,151.03777108075855
34.66999999998352,155.34548595802036,151.97943081915645,151.03541214697287
34.67499999998354,155.34548599997376,151.97776969062946,151.03275951286437
34.679999999983565,155.34548604192014,151.97617641091435,151.0298267965693
34.68499999998359,155.3454860838406,151.9746485185772,151.02662716984435
34.68999999998361,155.3454861257171,151.9731837525044,151.02317337087828
34.69499999998364,155.34548616753236,151.97178003257366,151.01947771675788
34.69999999998366,155.3454862092698,151.97043544223325,151.01555211559884
34.704999999983684,155.34548625091372,151.96914821276752,151.01140807834983
34.70999999998371,155.3454862924491,151.96791670905765,151.00705673027824
34.71499999998373,155.3454863338615,151.96673941667257,151.0025088221463
34.719999999983756,155.3454863751373,151.9656149301482,150.99777474108575
34.72499999998378,155.34548641626333,151.96454194233104,150.9928645211786
34.729999999983804,155.34548645722728,151.96351923467947,150.98778785375234
34.73499999998383,155.3454864980174,151.96254566842958,150.9825540973963
34.73999999998385,155.34548653862234,151.96162017654177,150.9771722877073
34.744999999983875,155.3454865790313,151.96074175635823,150.97165114677097
34.7499999999839,155.34548661923418,151.95990946290544,150.96599909238614
34.75499999998392,155.34548665922148,151.95912240278616,150.9602242470388
34.75999999998395,155.34548669898402,151.9583797286098,150.9543344466323
34.76499999998397,155.3454867385133,151.95768063391648,150.94833724898
34.769999999983995,155.34548677780106,151.95702434855366,150.94223994206683
34.77499999998402,155.3454868168396,151.95641013446806,150.9360495520856
34.77999999998404,155.34548685562177,151.95583728188123,150.92977285125386
34.784999999984066,155.34548689414058,151.95530510581625,150.9234163654177
