Time,AA.Po2,DS.Po2,ALL.Po2
147.1499999999763,81.01481268114219,92.60663707763108,92.19413243229123
147.19999999997512,81.48479432973058,92.45344886565876,92.00197748533031
147.24999999997394,81.64994858346809,92.28790476987618,91.71100837831742
147.29999999997275,81.62033325719888,92.10902225690327,91.44712994538861
147.34999999997157,81.54025604425453,91.93052877206112,91.24591949500986
147.3999999999704,81.45785978269939,91.7628865549457,91.09507816826387
147.4499999999692,81.37340104990113,91.62000381910205,90.86975887815542
147.49999999996803,81.2870869227357,91.61118278906585,90.69236832964499
147.54999999996684,81.1990842703688,95.84013596641303,90.5667248285629
147.59999999996566,81.10952948791736,104.81429728575047,90.55111320699282
147.64999999996448,81.01853607287563,115.36917237421696,90.71896024861324
147.6999999999633,81.50644761531001,125.34042839698508,90.98736580240526
147.7499999999621,81.6788291103497,133.6971707523873,91.38389619870061
147.79999999996093,81.65040821807224,140.19395712546927,91.99521395030537
147.84999999995975,81.57023599804211,144.98223006882475,92.84283709980349
147.89999999995857,81.48774215484612,146.54549333543895,93.47366062452393
147.94999999995738,81.40318358423664,143.36629099082256,93.56701950967465
147.9999999999562,81.31676769632269,133.17813704526407,93.60312278890716
148.04999999995502,81.22866141936375,121.67240670421381,93.60746358353646
148.09999999995384,81.13900124705287,112.13602063043457,93.58968909050947
148.14999999995266,81.04790119319404,105.35619288070694,93.55635893872046
148.19999999995147,81.47035114365995,100.89524257157255,93.39311550640564
148.2499999999503,81.61634108236838,98.01512048928024,93.12773044263423
148.2999999999491,81.58346147965432,96.14504599494725,92.87850388673382
148.34999999994793,81.50350065857768,94.91451988496341,92.68153016098795
148.39999999994674,81.42122394324687,94.09047687806923,92.5280094308118
148.44999999994556,81.33688752100339,93.52577476456197,92.40485042618454
148.49999999994438,81.2506982273896,93.12827125552639,92.30269341704624
148.5499999999432,81.16282247440294,92.84019918462414,92.21546629156795
148.599999999942,81.0733965992008,92.6251891156103,92.13988742108297
148.64999999994083,80.98253391662217,92.46005047685973,92.07273364969329
148.69999999993965,81.45557772376533,92.3183913007499,91.88095308878388
148.74999999993847,81.62199628592259,92.16168446593032,91.59009549411218
148.79999999993728,81.59266585818699,91.98972067019699,91.32640318907045
148.8499999999361,81.51267599088543,91.81637582976776,91.12550032595358
148.89999999993492,81.43036944211072,91.64407624337547,90.91555966084748
148.94999999993374,81.34600249653661,91.56102009057025,90.70342448434457
148.99999999993256,81.25978206864568,92.97953465853035,90.54156563045343
149.04999999993137,81.1718746103729,100.1036549122118,90.45760391354864
149.0999999999302,81.08241658350208,110.24891246943366,90.52649105672181
149.149999999929,80.99152127592241,120.69774441566794,90.80629501387847
149.19999999992783,81.47673129144401,129.90300663964692,91.19169117732085
149.24999999992664,81.6480479812956,137.29339135040237,91.69217581510283
149.29999999992546,81.61951218423538,142.8764827905385,92.38444492785341
149.34999999992428,81.53943756417962,146.23442292061338,93.23934183214112
149.3999999999231,81.45704396578103,146.0683206208721,93.48378085198325
149.4499999999219,81.37258795771692,138.5410153997806,93.52805532125869
149.49999999992073,81.28627668481823,127.05248768117775,93.53903342691007
149.54999999991955,81.19827682303766,116.33290865328001,93.52546378165702
149.59999999991837,81.10872487529764,108.22470468662425,93.49516724976085
149.64999999991718,81.0177343726114,102.73454607496377,93.45328779804272
149.699999999916,81.43911293557728,99.20414888971929,93.28357600028976
149.74999999991482,81.58469983569279,96.92947217996141,93.01313742453813
149.79999999991364,81.55182274339965,95.43504993287695,92.76053204500394
149.84999999991246,81.47196171930291,94.43326839360324,92.5616306392116
149.89999999991127,81.38978750583102,93.74809836790956,92.40721072194809
149.9499999999101,81.30555591843058,93.26825372314106,92.28382655036447
149.9999999999089,81.21947359643217,92.92323008789354,92.18186944348783
150.04999999990773,81.1317067084279,92.66810910012661,92.09509763100034
150.09999999990654,81.04239140673452,92.47412914363869,92.0201175211467
150.14999999990536,80.95164081678742,92.32263178014028,91.95362861956367
150.19999999990418,81.42757725178036,92.19029911123812,91.76224209381543
150.249999999903,81.5951907079736,92.04092693403132,91.4715205414161
150.29999999990181,81.56613040659614,91.87482920610128,91.2080238155115
150.34999999990063,81.48622426101682,91.70458742414733,91.00366696005436
150.39999999989945,81.40400370306838,91.56133959685367,90.74487573583876
150.44999999989827,81.31972473688475,91.59199920432394,90.5467228565815
150.49999999989708,81.23359397441578,96.07836621158383,90.40952245443764
150.5499999998959,81.1457779125741,105.17873024095363,90.39019940996427
150.59999999989472,81.05641262360345,115.75199604210042,90.56093109084024
150.64999999989354,80.96561135298847,125.68039487354336,90.95752148446927
150.69999999989236,81.44781160565242,133.97114490046854,91.45422718474475
150.74999999989117,81.61793824975949,140.40131386050086,92.04737585916797
150.79999999989,81.58926410914536,145.11302585174255,92.85135877788943
150.8499999998888,81.5092849774229,146.54083571504356,93.40525923675516
150.89999999988763,81.42698945518396,143.03770626644942,93.46217046062527
150.94999999988644,81.34263379112694,132.672817604936,93.47706009969633
150.99999999988526,81.25642483305634,121.17465597134606,93.46690647019108
151.04999999988408,81.16852915800669,111.7189327352574,93.43840934633779
151.0999999998829,81.07908298712911,105.02290523806778,93.39779435317462
151.14999999988171,80.98819973785837,100.64216655244341,93.34897517047578
151.19999999988053,81.40907770957993,97.86317721732826,93.17396193621094
151.24999999987935,81.55449044117931,96.063042446771,92.89932237057901
151.29999999987817,81.52165240872392,94.85960238317399,92.64395264665811
151.34999999987699,81.44188648452453,94.0347007141312,92.44355185389367
151.3999999998758,81.35980994874876,93.45731780357171,92.28852111854061
151.44999999987462,81.27567833570899,93.04376686671031,92.16509811289377
151.49999999987344,81.18969791379948,92.74005610739106,92.06345428074852
151.54999999987226,81.10203482967887,92.5110725532221,91.97719986538388
151.59999999987107,81.01282480027854,92.33388686799734,91.9028450855236
151.6499999998699,80.92218102626789,92.19333992158705,91.83702382518035
151.6999999998687,81.40080904934258,92.06856635197276,91.64604284009779
151.74999999986753,81.5695351977911,91.92529669634938,91.35547545142643
151.79999999986634,81.54072801418857,91.76418299881132,91.09217960071408
151.84999999986516,81.46090196920096,91.59205113073644,90.82813202436911
151.89999999986398,81.37876368296362,91.51130479289777,90.58370716806692
151.9499999998628,81.29456881622187,93.11733358849794,90.4017423058509
151.99999999986161,81.20852398825133,100.43021242366412,90.3082335898002
152.04999999986043,81.12079529049205,110.63890414747122,90.37523321919565
152.09999999985925,81.0315187371245,121.06735810859035,90.65875928023296
152.14999999985807,80.94080743574851,130.2129204962561,91.17093164019839
152.19999999985689,81.4196920621119,137.53423956672873,91.76970337482652
152.2499999998557,81.58850443612197,143.05432236253816,92.44305293493464
152.29999999985452,81.55966868650792,146.27801776422706,93.23281536806482
152.34999999985334,81.47978292076282,145.91658335655427,93.41322537920583
152.39999999985216,81.39758329502699,138.09389701009385,93.42633974579421
152.44999999985097,81.31332574514968,126.5411521815286,93.41640060207259
152.4999999998498,81.22721690269489,115.88067817769353,93.38854131534973
152.5499999998486,81.13942299200208,107.8607428571481,93.34766309271366
152.59999999984743,81.05008028146344,102.44433824217391,93.29860067761493
152.64999999984624,80.95930190159903,98.98174010313815,93.24420077032656
152.69999999984506,81.38023243544983,96.79821680511755,93.06487256646514
152.74999999984388,81.52569276353596,95.36703524816862,92.78675490828036
152.7999999998427,81.49292915448073,94.38861343546355,92.5291389809874
152.84999999984151,81.41325370952377,93.70078217894316,92.3275953687615
152.89999999984033,81.33127010575298,93.20742049171868,92.17218951178174
152.94999999983915,81.24723357433565,92.8459362753135,92.04887595716815
152.99999999983797,81.16135012165873,92.57492574948024,91.9476317694006
153.04999999983679,81.07378574369498,92.36677800358791,91.86193806459642
153.0999999998356,80.98467594289541,92.20305611682285,91.78822248107845
153.14999999983442,80.89413379355382,92.07131928282645,91.7230633461431
153.19999999983324,81.3752269330659,91.95267816918233,91.53249281280573
153.24999999983206,81.5449732934595,91.81449355266183,91.24209242548515
153.29999999983087,81.51640055727032,91.65476669914287,90.9703138319779
153.3499999998297,81.4366511809071,91.51653653757188,90.66293072558008
153.3999999998285,81.3545916415403,91.59923669476639,90.43270611911719
153.44999999982733,81.27047741803817,96.33700683523854,90.27686292122347
153.49999999982614,81.18451477133155,105.55650556356905,90.25005666721123
153.54999999982496,81.09686969916109,116.14254805476232,90.42022957670663
153.59999999982378,81.00767800068003,126.02442823196753,90.820828875672
153.6499999998226,80.9170528130185,134.24714279583458,91.44254451415475
153.69999999982142,81.39233013864865,140.6096335417237,92.13190965860352
153.74999999982023,81.55970985864346,145.2377219320122,92.9207616782055
153.79999999981905,81.53069034456726,146.53813946661492,93.38706877163301
153.84999999981787,81.45089593858904,142.7014875102327,93.3948316710948
153.89999999981669,81.36879014897944,132.17469619514628,93.37889912245409
153.9499999998155,81.28462853047328,120.69319029683167,93.34804976226519
153.99999999981432,81.19861769137111,111.32126550414263,93.30541727914273
154.04999999981314,81.11092350349095,104.70881689761006,93.25432607621008
154.09999999981196,81.02168192331355,100.3890854235797,93.19840064064363
154.14999999981077,80.93100615877846,97.66635473988295,93.13956402558347
154.1999999998096,81.35252927533486,95.94881033840102,92.95675287905614
154.2499999998084,81.49825372879124,94.80320875268318,92.6757692316105
154.29999999980723,81.46559912286322,93.99889344256158,92.41634311492918
154.34999999980604,81.38600971471475,93.41766564663857,92.21395237180701
154.39999999980486,81.30411448027152,92.99014190649719,92.05836263970302
154.44999999980368,81.22016836246458,92.6697893639131,91.93527494814492
154.4999999998025,81.13437711299832,92.42480884193822,91.83449436498991
154.54999999980132,81.04690660097599,92.23335164108296,91.74938929560781
154.59999999980013,80.9578921072246,92.0804611562438,91.67631654265332
154.64999999979895,80.86744659788505,91.95582279993448,91.61180751146635
154.69999999979777,81.35076800011545,91.84215591613406,91.42164708448298
154.7499999997966,81.52143791413461,91.70821044472943,91.1314222286852
154.7999999997954,81.49308038146863,91.54800627933811,90.80053740971411
154.84999999979422,81.41340446029396,91.47140829128269,90.50753775431234
154.89999999979304,81.33142036739348,93.27475068150585,90.29420026757808
154.94999999979186,81.24738329803286,100.76984291389635,90.18406062285483
154.99999999979067,81.16149937265125,111.03617431337103,90.24532552668987
155.0499999997895,81.07393447499246,121.44034931017715,90.5290472225702
155.0999999997883,80.98482414666034,130.52400977274698,91.0450411678152
155.14999999978713,80.89428146244069,137.77525454989146,91.76681157881005
155.19999999978594,81.3656889904077,143.2319502695704,92.5342147197988
155.24999999978476,81.53152956563254,146.31780937885387,93.28756321637678
155.29999999978358,81.50230627044198,145.75005469110067,93.39430829327797
155.3499999997824,81.4226012936081,137.6481696638126,93.3625203736793
155.39999999978122,81.34058735737135,126.04453994337754,93.32199854379947
155.44999999978003,81.25651979184326,115.44921683211811,93.27360193291835
155.49999999977885,81.17060469980365,107.51850418158303,93.21870004971042
155.54999999977767,81.08300809378466,102.17451803758964,93.15923714431057
155.5999999997765,80.99386557900475,98.75996265062655,93.09778664636445
155.6499999997753,80.90329026016447,96.62261857664886,93.03547327371658
155.69999999977412,81.32593528013818,95.26680739051042,92.84987928690815
155.74999999977294,81.47213613675125,94.34187495811054,92.56654718608902
155.79999999977176,81.43962446559907,93.6725873721404,92.30567697668731
155.84999999977057,81.36011677886178,93.17466185787917,92.10268321908984
